entry_id,transaction_id,loan_id,transaction_type,transaction_date,accounting_date,account_code,account_name,debit_amount,credit_amount,signed_amount
AE_ACCRUAL_LN000057_25_DR,ACCRUAL_LN000057_25,LN000057,interest_accrual,2028-04-06,2028-04-06,1132,Interest Receivable,64.8,0.0,64.8
AE_ACCRUAL_LN000057_25_CR,ACCRUAL_LN000057_25,LN000057,interest_accrual,2028-04-06,2028-04-06,6011,Interest Income,0.0,64.8,-64.8
AE_ACCRUAL_LN000057_26_DR,ACCRUAL_LN000057_26,LN000057,interest_accrual,2028-05-06,2028-05-06,1132,Interest Receivable,64.8,0.0,64.8
AE_ACCRUAL_LN000057_26_CR,ACCRUAL_LN000057_26,LN000057,interest_accrual,2028-05-06,2028-05-06,6011,Interest Income,0.0,64.8,-64.8
AE_ACCRUAL_LN000057_27_DR,ACCRUAL_LN000057_27,LN000057,interest_accrual,2028-06-06,2028-06-06,1132,Interest Receivable,64.8,0.0,64.8
AE_ACCRUAL_LN000057_27_CR,ACCRUAL_LN000057_27,LN000057,interest_accrual,2028-06-06,2028-06-06,6011,Interest Income,0.0,64.8,-64.8
AE_ACCRUAL_LN000057_28_DR,ACCRUAL_LN000057_28,LN000057,interest_accrual,2028-07-06,2028-07-06,1132,Interest Receivable,64.8,0.0,64.8
AE_ACCRUAL_LN000057_28_CR,ACCRUAL_LN000057_28,LN000057,interest_accrual,2028-07-06,2028-07-06,6011,Interest Income,0.0,64.8,-64.8
AE_ACCRUAL_LN000057_29_DR,ACCRUAL_LN000057_29,LN000057,interest_accrual,2028-08-06,2028-08-06,1132,Interest Receivable,64.8,0.0,64.8
AE_ACCRUAL_LN000057_29_CR,ACCRUAL_LN000057_29,LN000057,interest_accrual,2028-08-06,2028-08-06,6011,Interest Income,0.0,64.8,-64.8
AE_ACCRUAL_LN000057_30_DR,ACCRUAL_LN000057_30,LN000057,interest_accrual,2028-09-06,2028-09-06,1132,Interest Receivable,64.8,0.0,64.8
AE_ACCRUAL_LN000057_30_CR,ACCRUAL_LN000057_30,LN000057,interest_accrual,2028-09-06,2028-09-06,6011,Interest Income,0.0,64.8,-64.8
AE_ACCRUAL_LN000057_31_DR,ACCRUAL_LN000057_31,LN000057,interest_accrual,2028-10-06,2028-10-06,1132,Interest Receivable,64.8,0.0,64.8
AE_ACCRUAL_LN000057_31_CR,ACCRUAL_LN000057_31,LN000057,interest_accrual,2028-10-06,2028-10-06,6011,Interest Income,0.0,64.8,-64.8
AE_ACCRUAL_LN000057_32_DR,ACCRUAL_LN000057_32,LN000057,interest_accrual,2028-11-06,2028-11-06,1132,Interest Receivable,64.8,0.0,64.8
AE_ACCRUAL_LN000057_32_CR,ACCRUAL_LN000057_32,LN000057,interest_accrual,2028-11-06,2028-11-06,6011,Interest Income,0.0,64.8,-64.8
AE_ACCRUAL_LN000057_33_DR,ACCRUAL_LN000057_33,LN000057,interest_accrual,2028-12-06,2028-12-06,1132,Interest Receivable,64.8,0.0,64.8
AE_ACCRUAL_LN000057_33_CR,ACCRUAL_LN000057_33,LN000057,interest_accrual,2028-12-06,2028-12-06,6011,Interest Income,0.0,64.8,-64.8
AE_ACCRUAL_LN000057_34_DR,ACCRUAL_LN000057_34,LN000057,interest_accrual,2029-01-06,2029-01-06,1132,Interest Receivable,64.8,0.0,64.8
AE_ACCRUAL_LN000057_34_CR,ACCRUAL_LN000057_34,LN000057,interest_accrual,2029-01-06,2029-01-06,6011,Interest Income,0.0,64.8,-64.8
AE_ACCRUAL_LN000057_35_DR,ACCRUAL_LN000057_35,LN000057,interest_accrual,2029-02-06,2029-02-06,1132,Interest Receivable,64.8,0.0,64.8
AE_ACCRUAL_LN000057_35_CR,ACCRUAL_LN000057_35,LN000057,interest_accrual,2029-02-06,2029-02-06,6011,Interest Income,0.0,64.8,-64.8
AE_ACCRUAL_LN000057_36_DR,ACCRUAL_LN000057_36,LN000057,interest_accrual,2029-03-06,2029-03-06,1132,Interest Receivable,64.8,0.0,64.8
AE_ACCRUAL_LN000057_36_CR,ACCRUAL_LN000057_36,LN000057,interest_accrual,2029-03-06,2029-03-06,6011,Interest Income,0.0,64.8,-64.8
AE_ACCRUAL_LN000058_01_DR,ACCRUAL_LN000058_01,LN000058,interest_accrual,2026-02-01,2026-02-01,1132,Interest Receivable,121.93,0.0,121.93
AE_ACCRUAL_LN000058_01_CR,ACCRUAL_LN000058_01,LN000058,interest_accrual,2026-02-01,2026-02-01,6011,Interest Income,0.0,121.93,-121.93
AE_ACCRUAL_LN000058_02_DR,ACCRUAL_LN000058_02,LN000058,interest_accrual,2026-03-01,2026-03-01,1132,Interest Receivable,121.93,0.0,121.93
AE_ACCRUAL_LN000058_02_CR,ACCRUAL_LN000058_02,LN000058,interest_accrual,2026-03-01,2026-03-01,6011,Interest Income,0.0,121.93,-121.93
AE_ACCRUAL_LN000058_03_DR,ACCRUAL_LN000058_03,LN000058,interest_accrual,2026-04-01,2026-04-01,1132,Interest Receivable,121.93,0.0,121.93
AE_ACCRUAL_LN000058_03_CR,ACCRUAL_LN000058_03,LN000058,interest_accrual,2026-04-01,2026-04-01,6011,Interest Income,0.0,121.93,-121.93
AE_ACCRUAL_LN000058_04_DR,ACCRUAL_LN000058_04,LN000058,interest_accrual,2026-05-01,2026-05-01,1132,Interest Receivable,121.93,0.0,121.93
AE_ACCRUAL_LN000058_04_CR,ACCRUAL_LN000058_04,LN000058,interest_accrual,2026-05-01,2026-05-01,6011,Interest Income,0.0,121.93,-121.93
AE_ACCRUAL_LN000058_05_DR,ACCRUAL_LN000058_05,LN000058,interest_accrual,2026-06-01,2026-06-01,1132,Interest Receivable,121.93,0.0,121.93
AE_ACCRUAL_LN000058_05_CR,ACCRUAL_LN000058_05,LN000058,interest_accrual,2026-06-01,2026-06-01,6011,Interest Income,0.0,121.93,-121.93
AE_ACCRUAL_LN000058_06_DR,ACCRUAL_LN000058_06,LN000058,interest_accrual,2026-07-01,2026-07-01,1132,Interest Receivable,121.93,0.0,121.93
AE_ACCRUAL_LN000058_06_CR,ACCRUAL_LN000058_06,LN000058,interest_accrual,2026-07-01,2026-07-01,6011,Interest Income,0.0,121.93,-121.93
AE_ACCRUAL_LN000059_01_DR,ACCRUAL_LN000059_01,LN000059,interest_accrual,2026-04-14,2026-04-14,1132,Interest Receivable,71.27,0.0,71.27
AE_ACCRUAL_LN000059_01_CR,ACCRUAL_LN000059_01,LN000059,interest_accrual,2026-04-14,2026-04-14,6011,Interest Income,0.0,71.27,-71.27
AE_ACCRUAL_LN000059_02_DR,ACCRUAL_LN000059_02,LN000059,interest_accrual,2026-05-14,2026-05-14,1132,Interest Receivable,71.27,0.0,71.27
AE_ACCRUAL_LN000059_02_CR,ACCRUAL_LN000059_02,LN000059,interest_accrual,2026-05-14,2026-05-14,6011,Interest Income,0.0,71.27,-71.27
AE_ACCRUAL_LN000059_03_DR,ACCRUAL_LN000059_03,LN000059,interest_accrual,2026-06-14,2026-06-14,1132,Interest Receivable,71.27,0.0,71.27
AE_ACCRUAL_LN000059_03_CR,ACCRUAL_LN000059_03,LN000059,interest_accrual,2026-06-14,2026-06-14,6011,Interest Income,0.0,71.27,-71.27
AE_ACCRUAL_LN000059_04_DR,ACCRUAL_LN000059_04,LN000059,interest_accrual,2026-07-14,2026-07-14,1132,Interest Receivable,71.27,0.0,71.27
AE_ACCRUAL_LN000059_04_CR,ACCRUAL_LN000059_04,LN000059,interest_accrual,2026-07-14,2026-07-14,6011,Interest Income,0.0,71.27,-71.27
AE_ACCRUAL_LN000059_05_DR,ACCRUAL_LN000059_05,LN000059,interest_accrual,2026-08-14,2026-08-14,1132,Interest Receivable,71.27,0.0,71.27
AE_ACCRUAL_LN000059_05_CR,ACCRUAL_LN000059_05,LN000059,interest_accrual,2026-08-14,2026-08-14,6011,Interest Income,0.0,71.27,-71.27
AE_ACCRUAL_LN000059_06_DR,ACCRUAL_LN000059_06,LN000059,interest_accrual,2026-09-14,2026-09-14,1132,Interest Receivable,71.27,0.0,71.27
AE_ACCRUAL_LN000059_06_CR,ACCRUAL_LN000059_06,LN000059,interest_accrual,2026-09-14,2026-09-14,6011,Interest Income,0.0,71.27,-71.27
AE_ACCRUAL_LN000059_07_DR,ACCRUAL_LN000059_07,LN000059,interest_accrual,2026-10-14,2026-10-14,1132,Interest Receivable,71.27,0.0,71.27
AE_ACCRUAL_LN000059_07_CR,ACCRUAL_LN000059_07,LN000059,interest_accrual,2026-10-14,2026-10-14,6011,Interest Income,0.0,71.27,-71.27
AE_ACCRUAL_LN000059_08_DR,ACCRUAL_LN000059_08,LN000059,interest_accrual,2026-11-14,2026-11-14,1132,Interest Receivable,71.27,0.0,71.27
AE_ACCRUAL_LN000059_08_CR,ACCRUAL_LN000059_08,LN000059,interest_accrual,2026-11-14,2026-11-14,6011,Interest Income,0.0,71.27,-71.27
AE_ACCRUAL_LN000059_09_DR,ACCRUAL_LN000059_09,LN000059,interest_accrual,2026-12-14,2026-12-14,1132,Interest Receivable,71.27,0.0,71.27
AE_ACCRUAL_LN000059_09_CR,ACCRUAL_LN000059_09,LN000059,interest_accrual,2026-12-14,2026-12-14,6011,Interest Income,0.0,71.27,-71.27
AE_ACCRUAL_LN000059_10_DR,ACCRUAL_LN000059_10,LN000059,interest_accrual,2027-01-14,2027-01-14,1132,Interest Receivable,71.27,0.0,71.27
AE_ACCRUAL_LN000059_10_CR,ACCRUAL_LN000059_10,LN000059,interest_accrual,2027-01-14,2027-01-14,6011,Interest Income,0.0,71.27,-71.27
AE_ACCRUAL_LN000059_11_DR,ACCRUAL_LN000059_11,LN000059,interest_accrual,2027-02-14,2027-02-14,1132,Interest Receivable,71.27,0.0,71.27
AE_ACCRUAL_LN000059_11_CR,ACCRUAL_LN000059_11,LN000059,interest_accrual,2027-02-14,2027-02-14,6011,Interest Income,0.0,71.27,-71.27
AE_ACCRUAL_LN000059_12_DR,ACCRUAL_LN000059_12,LN000059,interest_accrual,2027-03-14,2027-03-14,1132,Interest Receivable,71.27,0.0,71.27
AE_ACCRUAL_LN000059_12_CR,ACCRUAL_LN000059_12,LN000059,interest_accrual,2027-03-14,2027-03-14,6011,Interest Income,0.0,71.27,-71.27
AE_ACCRUAL_LN000059_13_DR,ACCRUAL_LN000059_13,LN000059,interest_accrual,2027-04-14,2027-04-14,1132,Interest Receivable,71.27,0.0,71.27
AE_ACCRUAL_LN000059_13_CR,ACCRUAL_LN000059_13,LN000059,interest_accrual,2027-04-14,2027-04-14,6011,Interest Income,0.0,71.27,-71.27
AE_ACCRUAL_LN000059_14_DR,ACCRUAL_LN000059_14,LN000059,interest_accrual,2027-05-14,2027-05-14,1132,Interest Receivable,71.27,0.0,71.27
AE_ACCRUAL_LN000059_14_CR,ACCRUAL_LN000059_14,LN000059,interest_accrual,2027-05-14,2027-05-14,6011,Interest Income,0.0,71.27,-71.27
AE_ACCRUAL_LN000059_15_DR,ACCRUAL_LN000059_15,LN000059,interest_accrual,2027-06-14,2027-06-14,1132,Interest Receivable,71.27,0.0,71.27
AE_ACCRUAL_LN000059_15_CR,ACCRUAL_LN000059_15,LN000059,interest_accrual,2027-06-14,2027-06-14,6011,Interest Income,0.0,71.27,-71.27
AE_ACCRUAL_LN000059_16_DR,ACCRUAL_LN000059_16,LN000059,interest_accrual,2027-07-14,2027-07-14,1132,Interest Receivable,71.27,0.0,71.27
AE_ACCRUAL_LN000059_16_CR,ACCRUAL_LN000059_16,LN000059,interest_accrual,2027-07-14,2027-07-14,6011,Interest Income,0.0,71.27,-71.27
AE_ACCRUAL_LN000059_17_DR,ACCRUAL_LN000059_17,LN000059,interest_accrual,2027-08-14,2027-08-14,1132,Interest Receivable,71.27,0.0,71.27
AE_ACCRUAL_LN000059_17_CR,ACCRUAL_LN000059_17,LN000059,interest_accrual,2027-08-14,2027-08-14,6011,Interest Income,0.0,71.27,-71.27
AE_ACCRUAL_LN000059_18_DR,ACCRUAL_LN000059_18,LN000059,interest_accrual,2027-09-14,2027-09-14,1132,Interest Receivable,71.27,0.0,71.27
AE_ACCRUAL_LN000059_18_CR,ACCRUAL_LN000059_18,LN000059,interest_accrual,2027-09-14,2027-09-14,6011,Interest Income,0.0,71.27,-71.27
AE_ACCRUAL_LN000059_19_DR,ACCRUAL_LN000059_19,LN000059,interest_accrual,2027-10-14,2027-10-14,1132,Interest Receivable,71.27,0.0,71.27
AE_ACCRUAL_LN000059_19_CR,ACCRUAL_LN000059_19,LN000059,interest_accrual,2027-10-14,2027-10-14,6011,Interest Income,0.0,71.27,-71.27
AE_ACCRUAL_LN000059_20_DR,ACCRUAL_LN000059_20,LN000059,interest_accrual,2027-11-14,2027-11-14,1132,Interest Receivable,71.27,0.0,71.27
AE_ACCRUAL_LN000059_20_CR,ACCRUAL_LN000059_20,LN000059,interest_accrual,2027-11-14,2027-11-14,6011,Interest Income,0.0,71.27,-71.27
AE_ACCRUAL_LN000059_21_DR,ACCRUAL_LN000059_21,LN000059,interest_accrual,2027-12-14,2027-12-14,1132,Interest Receivable,71.27,0.0,71.27
AE_ACCRUAL_LN000059_21_CR,ACCRUAL_LN000059_21,LN000059,interest_accrual,2027-12-14,2027-12-14,6011,Interest Income,0.0,71.27,-71.27
AE_ACCRUAL_LN000059_22_DR,ACCRUAL_LN000059_22,LN000059,interest_accrual,2028-01-14,2028-01-14,1132,Interest Receivable,71.27,0.0,71.27
AE_ACCRUAL_LN000059_22_CR,ACCRUAL_LN000059_22,LN000059,interest_accrual,2028-01-14,2028-01-14,6011,Interest Income,0.0,71.27,-71.27
AE_ACCRUAL_LN000059_23_DR,ACCRUAL_LN000059_23,LN000059,interest_accrual,2028-02-14,2028-02-14,1132,Interest Receivable,71.27,0.0,71.27
AE_ACCRUAL_LN000059_23_CR,ACCRUAL_LN000059_23,LN000059,interest_accrual,2028-02-14,2028-02-14,6011,Interest Income,0.0,71.27,-71.27
AE_ACCRUAL_LN000059_24_DR,ACCRUAL_LN000059_24,LN000059,interest_accrual,2028-03-14,2028-03-14,1132,Interest Receivable,71.27,0.0,71.27
AE_ACCRUAL_LN000059_24_CR,ACCRUAL_LN000059_24,LN000059,interest_accrual,2028-03-14,2028-03-14,6011,Interest Income,0.0,71.27,-71.27
AE_ACCRUAL_LN000060_01_DR,ACCRUAL_LN000060_01,LN000060,interest_accrual,2026-02-28,2026-02-28,1132,Interest Receivable,85.25,0.0,85.25
AE_ACCRUAL_LN000060_01_CR,ACCRUAL_LN000060_01,LN000060,interest_accrual,2026-02-28,2026-02-28,6011,Interest Income,0.0,85.25,-85.25
AE_ACCRUAL_LN000060_02_DR,ACCRUAL_LN000060_02,LN000060,interest_accrual,2026-03-28,2026-03-28,1132,Interest Receivable,85.25,0.0,85.25
AE_ACCRUAL_LN000060_02_CR,ACCRUAL_LN000060_02,LN000060,interest_accrual,2026-03-28,2026-03-28,6011,Interest Income,0.0,85.25,-85.25
AE_ACCRUAL_LN000060_03_DR,ACCRUAL_LN000060_03,LN000060,interest_accrual,2026-04-28,2026-04-28,1132,Interest Receivable,85.25,0.0,85.25
AE_ACCRUAL_LN000060_03_CR,ACCRUAL_LN000060_03,LN000060,interest_accrual,2026-04-28,2026-04-28,6011,Interest Income,0.0,85.25,-85.25
AE_ACCRUAL_LN000060_04_DR,ACCRUAL_LN000060_04,LN000060,interest_accrual,2026-05-28,2026-05-28,1132,Interest Receivable,85.25,0.0,85.25
AE_ACCRUAL_LN000060_04_CR,ACCRUAL_LN000060_04,LN000060,interest_accrual,2026-05-28,2026-05-28,6011,Interest Income,0.0,85.25,-85.25
AE_ACCRUAL_LN000060_05_DR,ACCRUAL_LN000060_05,LN000060,interest_accrual,2026-06-28,2026-06-28,1132,Interest Receivable,85.25,0.0,85.25
AE_ACCRUAL_LN000060_05_CR,ACCRUAL_LN000060_05,LN000060,interest_accrual,2026-06-28,2026-06-28,6011,Interest Income,0.0,85.25,-85.25
AE_ACCRUAL_LN000060_06_DR,ACCRUAL_LN000060_06,LN000060,interest_accrual,2026-07-28,2026-07-28,1132,Interest Receivable,85.25,0.0,85.25
AE_ACCRUAL_LN000060_06_CR,ACCRUAL_LN000060_06,LN000060,interest_accrual,2026-07-28,2026-07-28,6011,Interest Income,0.0,85.25,-85.25
AE_ACCRUAL_LN000061_01_DR,ACCRUAL_LN000061_01,LN000061,interest_accrual,2026-02-24,2026-02-24,1132,Interest Receivable,79.88,0.0,79.88
AE_ACCRUAL_LN000061_01_CR,ACCRUAL_LN000061_01,LN000061,interest_accrual,2026-02-24,2026-02-24,6011,Interest Income,0.0,79.88,-79.88
AE_ACCRUAL_LN000061_02_DR,ACCRUAL_LN000061_02,LN000061,interest_accrual,2026-03-24,2026-03-24,1132,Interest Receivable,79.88,0.0,79.88
AE_ACCRUAL_LN000061_02_CR,ACCRUAL_LN000061_02,LN000061,interest_accrual,2026-03-24,2026-03-24,6011,Interest Income,0.0,79.88,-79.88
AE_ACCRUAL_LN000061_03_DR,ACCRUAL_LN000061_03,LN000061,interest_accrual,2026-04-24,2026-04-24,1132,Interest Receivable,79.88,0.0,79.88
AE_ACCRUAL_LN000061_03_CR,ACCRUAL_LN000061_03,LN000061,interest_accrual,2026-04-24,2026-04-24,6011,Interest Income,0.0,79.88,-79.88
AE_ACCRUAL_LN000061_04_DR,ACCRUAL_LN000061_04,LN000061,interest_accrual,2026-05-24,2026-05-24,1132,Interest Receivable,79.88,0.0,79.88
AE_ACCRUAL_LN000061_04_CR,ACCRUAL_LN000061_04,LN000061,interest_accrual,2026-05-24,2026-05-24,6011,Interest Income,0.0,79.88,-79.88
AE_ACCRUAL_LN000061_05_DR,ACCRUAL_LN000061_05,LN000061,interest_accrual,2026-06-24,2026-06-24,1132,Interest Receivable,79.88,0.0,79.88
AE_ACCRUAL_LN000061_05_CR,ACCRUAL_LN000061_05,LN000061,interest_accrual,2026-06-24,2026-06-24,6011,Interest Income,0.0,79.88,-79.88
AE_ACCRUAL_LN000061_06_DR,ACCRUAL_LN000061_06,LN000061,interest_accrual,2026-07-24,2026-07-24,1132,Interest Receivable,79.88,0.0,79.88
AE_ACCRUAL_LN000061_06_CR,ACCRUAL_LN000061_06,LN000061,interest_accrual,2026-07-24,2026-07-24,6011,Interest Income,0.0,79.88,-79.88
AE_ACCRUAL_LN000061_07_DR,ACCRUAL_LN000061_07,LN000061,interest_accrual,2026-08-24,2026-08-24,1132,Interest Receivable,79.88,0.0,79.88
AE_ACCRUAL_LN000061_07_CR,ACCRUAL_LN000061_07,LN000061,interest_accrual,2026-08-24,2026-08-24,6011,Interest Income,0.0,79.88,-79.88
AE_ACCRUAL_LN000061_08_DR,ACCRUAL_LN000061_08,LN000061,interest_accrual,2026-09-24,2026-09-24,1132,Interest Receivable,79.88,0.0,79.88
AE_ACCRUAL_LN000061_08_CR,ACCRUAL_LN000061_08,LN000061,interest_accrual,2026-09-24,2026-09-24,6011,Interest Income,0.0,79.88,-79.88
AE_ACCRUAL_LN000061_09_DR,ACCRUAL_LN000061_09,LN000061,interest_accrual,2026-10-24,2026-10-24,1132,Interest Receivable,79.88,0.0,79.88
AE_ACCRUAL_LN000061_09_CR,ACCRUAL_LN000061_09,LN000061,interest_accrual,2026-10-24,2026-10-24,6011,Interest Income,0.0,79.88,-79.88
AE_ACCRUAL_LN000061_10_DR,ACCRUAL_LN000061_10,LN000061,interest_accrual,2026-11-24,2026-11-24,1132,Interest Receivable,79.88,0.0,79.88
AE_ACCRUAL_LN000061_10_CR,ACCRUAL_LN000061_10,LN000061,interest_accrual,2026-11-24,2026-11-24,6011,Interest Income,0.0,79.88,-79.88
AE_ACCRUAL_LN000061_11_DR,ACCRUAL_LN000061_11,LN000061,interest_accrual,2026-12-24,2026-12-24,1132,Interest Receivable,79.88,0.0,79.88
AE_ACCRUAL_LN000061_11_CR,ACCRUAL_LN000061_11,LN000061,interest_accrual,2026-12-24,2026-12-24,6011,Interest Income,0.0,79.88,-79.88
AE_ACCRUAL_LN000061_12_DR,ACCRUAL_LN000061_12,LN000061,interest_accrual,2027-01-24,2027-01-24,1132,Interest Receivable,79.88,0.0,79.88
AE_ACCRUAL_LN000061_12_CR,ACCRUAL_LN000061_12,LN000061,interest_accrual,2027-01-24,2027-01-24,6011,Interest Income,0.0,79.88,-79.88
AE_ACCRUAL_LN000061_13_DR,ACCRUAL_LN000061_13,LN000061,interest_accrual,2027-02-24,2027-02-24,1132,Interest Receivable,79.88,0.0,79.88
AE_ACCRUAL_LN000061_13_CR,ACCRUAL_LN000061_13,LN000061,interest_accrual,2027-02-24,2027-02-24,6011,Interest Income,0.0,79.88,-79.88
AE_ACCRUAL_LN000061_14_DR,ACCRUAL_LN000061_14,LN000061,interest_accrual,2027-03-24,2027-03-24,1132,Interest Receivable,79.88,0.0,79.88
AE_ACCRUAL_LN000061_14_CR,ACCRUAL_LN000061_14,LN000061,interest_accrual,2027-03-24,2027-03-24,6011,Interest Income,0.0,79.88,-79.88
AE_ACCRUAL_LN000061_15_DR,ACCRUAL_LN000061_15,LN000061,interest_accrual,2027-04-24,2027-04-24,1132,Interest Receivable,79.88,0.0,79.88
AE_ACCRUAL_LN000061_15_CR,ACCRUAL_LN000061_15,LN000061,interest_accrual,2027-04-24,2027-04-24,6011,Interest Income,0.0,79.88,-79.88
AE_ACCRUAL_LN000061_16_DR,ACCRUAL_LN000061_16,LN000061,interest_accrual,2027-05-24,2027-05-24,1132,Interest Receivable,79.88,0.0,79.88
AE_ACCRUAL_LN000061_16_CR,ACCRUAL_LN000061_16,LN000061,interest_accrual,2027-05-24,2027-05-24,6011,Interest Income,0.0,79.88,-79.88
AE_ACCRUAL_LN000061_17_DR,ACCRUAL_LN000061_17,LN000061,interest_accrual,2027-06-24,2027-06-24,1132,Interest Receivable,79.88,0.0,79.88
AE_ACCRUAL_LN000061_17_CR,ACCRUAL_LN000061_17,LN000061,interest_accrual,2027-06-24,2027-06-24,6011,Interest Income,0.0,79.88,-79.88
AE_ACCRUAL_LN000061_18_DR,ACCRUAL_LN000061_18,LN000061,interest_accrual,2027-07-24,2027-07-24,1132,Interest Receivable,79.88,0.0,79.88
AE_ACCRUAL_LN000061_18_CR,ACCRUAL_LN000061_18,LN000061,interest_accrual,2027-07-24,2027-07-24,6011,Interest Income,0.0,79.88,-79.88
AE_ACCRUAL_LN000061_19_DR,ACCRUAL_LN000061_19,LN000061,interest_accrual,2027-08-24,2027-08-24,1132,Interest Receivable,79.88,0.0,79.88
AE_ACCRUAL_LN000061_19_CR,ACCRUAL_LN000061_19,LN000061,interest_accrual,2027-08-24,2027-08-24,6011,Interest Income,0.0,79.88,-79.88
AE_ACCRUAL_LN000061_20_DR,ACCRUAL_LN000061_20,LN000061,interest_accrual,2027-09-24,2027-09-24,1132,Interest Receivable,79.88,0.0,79.88
AE_ACCRUAL_LN000061_20_CR,ACCRUAL_LN000061_20,LN000061,interest_accrual,2027-09-24,2027-09-24,6011,Interest Income,0.0,79.88,-79.88
AE_ACCRUAL_LN000061_21_DR,ACCRUAL_LN000061_21,LN000061,interest_accrual,2027-10-24,2027-10-24,1132,Interest Receivable,79.88,0.0,79.88
AE_ACCRUAL_LN000061_21_CR,ACCRUAL_LN000061_21,LN000061,interest_accrual,2027-10-24,2027-10-24,6011,Interest Income,0.0,79.88,-79.88
AE_ACCRUAL_LN000061_22_DR,ACCRUAL_LN000061_22,LN000061,interest_accrual,2027-11-24,2027-11-24,1132,Interest Receivable,79.88,0.0,79.88
AE_ACCRUAL_LN000061_22_CR,ACCRUAL_LN000061_22,LN000061,interest_accrual,2027-11-24,2027-11-24,6011,Interest Income,0.0,79.88,-79.88
AE_ACCRUAL_LN000061_23_DR,ACCRUAL_LN000061_23,LN000061,interest_accrual,2027-12-24,2027-12-24,1132,Interest Receivable,79.88,0.0,79.88
AE_ACCRUAL_LN000061_23_CR,ACCRUAL_LN000061_23,LN000061,interest_accrual,2027-12-24,2027-12-24,6011,Interest Income,0.0,79.88,-79.88
AE_ACCRUAL_LN000061_24_DR,ACCRUAL_LN000061_24,LN000061,interest_accrual,2028-01-24,2028-01-24,1132,Interest Receivable,79.88,0.0,79.88
AE_ACCRUAL_LN000061_24_CR,ACCRUAL_LN000061_24,LN000061,interest_accrual,2028-01-24,2028-01-24,6011,Interest Income,0.0,79.88,-79.88
AE_ACCRUAL_LN000062_01_DR,ACCRUAL_LN000062_01,LN000062,interest_accrual,2026-02-23,2026-02-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_01_CR,ACCRUAL_LN000062_01,LN000062,interest_accrual,2026-02-23,2026-02-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_02_DR,ACCRUAL_LN000062_02,LN000062,interest_accrual,2026-03-23,2026-03-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_02_CR,ACCRUAL_LN000062_02,LN000062,interest_accrual,2026-03-23,2026-03-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_03_DR,ACCRUAL_LN000062_03,LN000062,interest_accrual,2026-04-23,2026-04-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_03_CR,ACCRUAL_LN000062_03,LN000062,interest_accrual,2026-04-23,2026-04-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_04_DR,ACCRUAL_LN000062_04,LN000062,interest_accrual,2026-05-23,2026-05-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_04_CR,ACCRUAL_LN000062_04,LN000062,interest_accrual,2026-05-23,2026-05-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_05_DR,ACCRUAL_LN000062_05,LN000062,interest_accrual,2026-06-23,2026-06-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_05_CR,ACCRUAL_LN000062_05,LN000062,interest_accrual,2026-06-23,2026-06-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_06_DR,ACCRUAL_LN000062_06,LN000062,interest_accrual,2026-07-23,2026-07-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_06_CR,ACCRUAL_LN000062_06,LN000062,interest_accrual,2026-07-23,2026-07-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_07_DR,ACCRUAL_LN000062_07,LN000062,interest_accrual,2026-08-23,2026-08-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_07_CR,ACCRUAL_LN000062_07,LN000062,interest_accrual,2026-08-23,2026-08-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_08_DR,ACCRUAL_LN000062_08,LN000062,interest_accrual,2026-09-23,2026-09-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_08_CR,ACCRUAL_LN000062_08,LN000062,interest_accrual,2026-09-23,2026-09-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_09_DR,ACCRUAL_LN000062_09,LN000062,interest_accrual,2026-10-23,2026-10-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_09_CR,ACCRUAL_LN000062_09,LN000062,interest_accrual,2026-10-23,2026-10-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_10_DR,ACCRUAL_LN000062_10,LN000062,interest_accrual,2026-11-23,2026-11-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_10_CR,ACCRUAL_LN000062_10,LN000062,interest_accrual,2026-11-23,2026-11-23,6011,Interest Income,0.0,171.5,-171.5
