loan_id,installment_no,due_date,loan_overdue_flag,installment_overdue_flag,installment_settled_flag,due_principal,paid_principal,due_interest,paid_interest
LN000041,5,2026-06-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,6,2026-07-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,7,2026-08-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,8,2026-09-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,9,2026-10-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,10,2026-11-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,11,2026-12-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,12,2027-01-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,13,2027-02-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,14,2027-03-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,15,2027-04-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,16,2027-05-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,17,2027-06-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,18,2027-07-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,19,2027-08-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,20,2027-09-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,21,2027-10-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,22,2027-11-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,23,2027-12-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,24,2028-01-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,25,2028-02-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,26,2028-03-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,27,2028-04-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,28,2028-05-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,29,2028-06-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,30,2028-07-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,31,2028-08-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,32,2028-09-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,33,2028-10-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,34,2028-11-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,35,2028-12-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,36,2029-01-02,0,0,0,138.85,0.0,35.25,0.0
LN000042,1,2026-02-25,0,0,0,2500.0,0.0,190.0,0.0
LN000042,2,2026-03-25,0,0,0,2500.0,0.0,190.0,0.0
LN000042,3,2026-04-25,0,0,0,2500.0,0.0,190.0,0.0
LN000042,4,2026-05-25,0,0,0,2500.0,0.0,190.0,0.0
LN000042,5,2026-06-25,0,0,0,2500.0,0.0,190.0,0.0
LN000042,6,2026-07-25,0,0,0,2500.0,0.0,190.0,0.0
LN000043,1,2026-04-05,0,0,1,1250.0,1250.0,508.0,508.0
LN000043,2,2026-05-05,0,0,1,1250.0,1250.0,508.0,508.0
LN000043,3,2026-06-05,0,0,0,1250.0,0.0,508.0,0.0
LN000043,4,2026-07-05,0,0,0,1250.0,0.0,508.0,0.0
LN000043,5,2026-08-05,0,0,0,1250.0,0.0,508.0,0.0
LN000043,6,2026-09-05,0,0,0,1250.0,0.0,508.0,0.0
LN000043,7,2026-10-05,0,0,0,1250.0,0.0,508.0,0.0
LN000043,8,2026-11-05,0,0,0,1250.0,0.0,508.0,0.0
LN000043,9,2026-12-05,0,0,0,1250.0,0.0,508.0,0.0
LN000043,10,2027-01-05,0,0,0,1250.0,0.0,508.0,0.0
LN000043,11,2027-02-05,0,0,0,1250.0,0.0,508.0,0.0
LN000043,12,2027-03-05,0,0,0,1250.0,0.0,508.0,0.0
LN000043,13,2027-04-05,0,0,0,1250.0,0.0,508.0,0.0
LN000043,14,2027-05-05,0,0,0,1250.0,0.0,508.0,0.0
LN000043,15,2027-06-05,0,0,0,1250.0,0.0,508.0,0.0
LN000043,16,2027-07-05,0,0,0,1250.0,0.0,508.0,0.0
LN000043,17,2027-08-05,0,0,0,1250.0,0.0,508.0,0.0
LN000043,18,2027-09-05,0,0,0,1250.0,0.0,508.0,0.0
LN000043,19,2027-10-05,0,0,0,1250.0,0.0,508.0,0.0
LN000043,20,2027-11-05,0,0,0,1250.0,0.0,508.0,0.0
LN000043,21,2027-12-05,0,0,0,1250.0,0.0,508.0,0.0
LN000043,22,2028-01-05,0,0,0,1250.0,0.0,508.0,0.0
LN000043,23,2028-02-05,0,0,0,1250.0,0.0,508.0,0.0
LN000043,24,2028-03-05,0,0,0,1250.0,0.0,508.0,0.0
LN000044,1,2026-03-01,0,0,1,2500.0,2500.0,297.75,297.75
LN000044,2,2026-04-01,0,0,1,2500.0,2500.0,297.75,297.75
LN000044,3,2026-05-01,0,0,1,2500.0,2500.0,297.75,297.75
LN000044,4,2026-06-01,0,0,0,2500.0,0.0,297.75,0.0
LN000044,5,2026-07-01,0,0,0,2500.0,0.0,297.75,0.0
LN000044,6,2026-08-01,0,0,0,2500.0,0.0,297.75,0.0
LN000044,7,2026-09-01,0,0,0,2500.0,0.0,297.75,0.0
LN000044,8,2026-10-01,0,0,0,2500.0,0.0,297.75,0.0
LN000044,9,2026-11-01,0,0,0,2500.0,0.0,297.75,0.0
LN000044,10,2026-12-01,0,0,0,2500.0,0.0,297.75,0.0
LN000044,11,2027-01-01,0,0,0,2500.0,0.0,297.75,0.0
LN000044,12,2027-02-01,0,0,0,2500.0,0.0,297.75,0.0
LN000045,1,2026-03-27,0,0,1,277.78,277.78,27.79,27.79
LN000045,2,2026-04-27,0,0,0,277.78,0.0,27.79,0.0
LN000045,3,2026-05-27,0,0,0,277.78,0.0,27.79,0.0
LN000045,4,2026-06-27,0,0,0,277.78,0.0,27.79,0.0
LN000045,5,2026-07-27,0,0,0,277.78,0.0,27.79,0.0
LN000045,6,2026-08-27,0,0,0,277.78,0.0,27.79,0.0
LN000045,7,2026-09-27,0,0,0,277.78,0.0,27.79,0.0
LN000045,8,2026-10-27,0,0,0,277.78,0.0,27.79,0.0
LN000045,9,2026-11-27,0,0,0,277.78,0.0,27.79,0.0
LN000045,10,2026-12-27,0,0,0,277.78,0.0,27.79,0.0
LN000045,11,2027-01-27,0,0,0,277.78,0.0,27.79,0.0
LN000045,12,2027-02-27,0,0,0,277.78,0.0,27.79,0.0
LN000045,13,2027-03-27,0,0,0,277.78,0.0,27.79,0.0
LN000045,14,2027-04-27,0,0,0,277.78,0.0,27.79,0.0
LN000045,15,2027-05-27,0,0,0,277.78,0.0,27.79,0.0
LN000045,16,2027-06-27,0,0,0,277.78,0.0,27.79,0.0
LN000045,17,2027-07-27,0,0,0,277.78,0.0,27.79,0.0
LN000045,18,2027-08-27,0,0,0,277.74,0.0,27.79,0.0
LN000046,1,2026-03-22,0,0,1,625.0,625.0,215.12,215.12
LN000046,2,2026-04-22,0,0,1,625.0,625.0,215.12,215.12
LN000046,3,2026-05-22,0,0,0,625.0,0.0,215.12,0.0
LN000046,4,2026-06-22,0,0,0,625.0,0.0,215.12,0.0
LN000046,5,2026-07-22,0,0,0,625.0,0.0,215.12,0.0
LN000046,6,2026-08-22,0,0,0,625.0,0.0,215.12,0.0
LN000046,7,2026-09-22,0,0,0,625.0,0.0,215.12,0.0
LN000046,8,2026-10-22,0,0,0,625.0,0.0,215.12,0.0
LN000046,9,2026-11-22,0,0,0,625.0,0.0,215.12,0.0
LN000046,10,2026-12-22,0,0,0,625.0,0.0,215.12,0.0
LN000046,11,2027-01-22,0,0,0,625.0,0.0,215.12,0.0
LN000046,12,2027-02-22,0,0,0,625.0,0.0,215.12,0.0
LN000046,13,2027-03-22,0,0,0,625.0,0.0,215.12,0.0
LN000046,14,2027-04-22,0,0,0,625.0,0.0,215.12,0.0
LN000046,15,2027-05-22,0,0,0,625.0,0.0,215.12,0.0
LN000046,16,2027-06-22,0,0,0,625.0,0.0,215.12,0.0
LN000046,17,2027-07-22,0,0,0,625.0,0.0,215.12,0.0
LN000046,18,2027-08-22,0,0,0,625.0,0.0,215.12,0.0
LN000046,19,2027-09-22,0,0,0,625.0,0.0,215.12,0.0
LN000046,20,2027-10-22,0,0,0,625.0,0.0,215.12,0.0
LN000046,21,2027-11-22,0,0,0,625.0,0.0,215.12,0.0
LN000046,22,2027-12-22,0,0,0,625.0,0.0,215.12,0.0
LN000046,23,2028-01-22,0,0,0,625.0,0.0,215.12,0.0
LN000046,24,2028-02-22,0,0,0,625.0,0.0,215.12,0.0
LN000047,1,2026-03-23,0,0,1,1666.67,1666.67,390.83,390.83
LN000047,2,2026-04-23,0,0,1,1666.67,1666.67,390.83,390.83
LN000047,3,2026-05-23,0,0,0,1666.67,0.0,390.83,0.0
LN000047,4,2026-06-23,0,0,0,1666.67,0.0,390.83,0.0
LN000047,5,2026-07-23,0,0,0,1666.67,0.0,390.83,0.0
LN000047,6,2026-08-23,0,0,0,1666.67,0.0,390.83,0.0
LN000047,7,2026-09-23,0,0,0,1666.67,0.0,390.83,0.0
LN000047,8,2026-10-23,0,0,0,1666.67,0.0,390.83,0.0
LN000047,9,2026-11-23,0,0,0,1666.67,0.0,390.83,0.0
LN000047,10,2026-12-23,0,0,0,1666.67,0.0,390.83,0.0
LN000047,11,2027-01-23,0,0,0,1666.67,0.0,390.83,0.0
LN000047,12,2027-02-23,0,0,0,1666.63,0.0,390.83,0.0
LN000048,1,2026-04-04,0,0,1,222.22,222.22,49.4,49.4
LN000048,2,2026-05-04,0,0,1,222.22,222.22,49.4,49.4
LN000048,3,2026-06-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,4,2026-07-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,5,2026-08-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,6,2026-09-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,7,2026-10-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,8,2026-11-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,9,2026-12-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,10,2027-01-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,11,2027-02-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,12,2027-03-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,13,2027-04-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,14,2027-05-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,15,2027-06-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,16,2027-07-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,17,2027-08-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,18,2027-09-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,19,2027-10-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,20,2027-11-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,21,2027-12-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,22,2028-01-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,23,2028-02-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,24,2028-03-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,25,2028-04-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,26,2028-05-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,27,2028-06-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,28,2028-07-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,29,2028-08-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,30,2028-09-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,31,2028-10-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,32,2028-11-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,33,2028-12-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,34,2029-01-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,35,2029-02-04,0,0,0,222.22,0.0,49.4,0.0
LN000048,36,2029-03-04,0,0,0,222.3,0.0,49.4,0.0
LN000049,1,2026-02-23,0,0,1,1250.0,1250.0,167.0,167.0
LN000049,2,2026-03-23,0,0,1,1250.0,1250.0,167.0,167.0
LN000049,3,2026-04-23,0,0,0,1250.0,0.0,167.0,0.0
LN000049,4,2026-05-23,0,0,0,1250.0,0.0,167.0,0.0
LN000049,5,2026-06-23,0,0,0,1250.0,0.0,167.0,0.0
LN000049,6,2026-07-23,0,0,0,1250.0,0.0,167.0,0.0
LN000049,7,2026-08-23,0,0,0,1250.0,0.0,167.0,0.0
LN000049,8,2026-09-23,0,0,0,1250.0,0.0,167.0,0.0
LN000049,9,2026-10-23,0,0,0,1250.0,0.0,167.0,0.0
LN000049,10,2026-11-23,0,0,0,1250.0,0.0,167.0,0.0
LN000049,11,2026-12-23,0,0,0,1250.0,0.0,167.0,0.0
LN000049,12,2027-01-23,0,0,0,1250.0,0.0,167.0,0.0
LN000050,1,2026-03-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,2,2026-04-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,3,2026-05-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,4,2026-06-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,5,2026-07-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,6,2026-08-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,7,2026-09-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,8,2026-10-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,9,2026-11-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,10,2026-12-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,11,2027-01-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,12,2027-02-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,13,2027-03-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,14,2027-04-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,15,2027-05-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,16,2027-06-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,17,2027-07-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,18,2027-08-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,19,2027-09-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,20,2027-10-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,21,2027-11-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,22,2027-12-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,23,2028-01-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,24,2028-02-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,25,2028-03-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,26,2028-04-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,27,2028-05-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,28,2028-06-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,29,2028-07-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,30,2028-08-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,31,2028-09-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,32,2028-10-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,33,2028-11-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,34,2028-12-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,35,2029-01-17,0,0,0,555.56,0.0,184.0,0.0
LN000050,36,2029-02-17,0,0,0,555.4,0.0,184.0,0.0
LN000051,1,2026-04-08,0,0,1,1666.67,1666.67,163.67,163.67
LN000051,2,2026-05-08,0,0,0,1666.67,0.0,163.67,0.0
LN000051,3,2026-06-08,0,0,0,1666.67,0.0,163.67,0.0
LN000051,4,2026-07-08,0,0,0,1666.67,0.0,163.67,0.0
LN000051,5,2026-08-08,0,0,0,1666.67,0.0,163.67,0.0
LN000051,6,2026-09-08,0,0,0,1666.65,0.0,163.67,0.0
LN000052,1,2026-03-15,0,0,1,833.33,833.33,590.75,590.75
LN000052,2,2026-04-15,0,0,1,833.33,833.33,590.75,590.75
LN000052,3,2026-05-15,0,0,1,833.33,833.33,590.75,590.75
LN000052,4,2026-06-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,5,2026-07-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,6,2026-08-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,7,2026-09-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,8,2026-10-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,9,2026-11-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,10,2026-12-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,11,2027-01-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,12,2027-02-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,13,2027-03-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,14,2027-04-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,15,2027-05-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,16,2027-06-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,17,2027-07-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,18,2027-08-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,19,2027-09-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,20,2027-10-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,21,2027-11-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,22,2027-12-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,23,2028-01-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,24,2028-02-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,25,2028-03-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,26,2028-04-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,27,2028-05-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,28,2028-06-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,29,2028-07-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,30,2028-08-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,31,2028-09-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,32,2028-10-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,33,2028-11-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,34,2028-12-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,35,2029-01-15,0,0,0,833.33,0.0,590.75,0.0
LN000052,36,2029-02-15,0,0,0,833.45,0.0,590.75,0.0
LN000053,1,2026-04-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,2,2026-05-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,3,2026-06-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,4,2026-07-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,5,2026-08-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,6,2026-09-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,7,2026-10-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,8,2026-11-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,9,2026-12-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,10,2027-01-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,11,2027-02-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,12,2027-03-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,13,2027-04-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,14,2027-05-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,15,2027-06-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,16,2027-07-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,17,2027-08-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,18,2027-09-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,19,2027-10-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,20,2027-11-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,21,2027-12-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,22,2028-01-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,23,2028-02-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,24,2028-03-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,25,2028-04-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,26,2028-05-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,27,2028-06-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,28,2028-07-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,29,2028-08-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,30,2028-09-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,31,2028-10-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,32,2028-11-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,33,2028-12-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,34,2029-01-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,35,2029-02-26,0,0,0,138.89,0.0,59.83,0.0
LN000053,36,2029-03-26,0,0,0,138.85,0.0,59.83,0.0
LN000054,1,2026-04-10,0,0,1,1250.0,1250.0,159.25,159.25
LN000054,2,2026-05-10,0,0,1,1250.0,1250.0,159.25,159.25
LN000054,3,2026-06-10,0,0,0,1250.0,0.0,159.25,0.0
LN000054,4,2026-07-10,0,0,0,1250.0,0.0,159.25,0.0
LN000054,5,2026-08-10,0,0,0,1250.0,0.0,159.25,0.0
LN000054,6,2026-09-10,0,0,0,1250.0,0.0,159.25,0.0
LN000054,7,2026-10-10,0,0,0,1250.0,0.0,159.25,0.0
LN000054,8,2026-11-10,0,0,0,1250.0,0.0,159.25,0.0
LN000054,9,2026-12-10,0,0,0,1250.0,0.0,159.25,0.0
LN000054,10,2027-01-10,0,0,0,1250.0,0.0,159.25,0.0
LN000054,11,2027-02-10,0,0,0,1250.0,0.0,159.25,0.0
LN000054,12,2027-03-10,0,0,0,1250.0,0.0,159.25,0.0
LN000055,1,2026-04-10,0,0,0,444.44,0.0,43.2,0.0
LN000055,2,2026-05-10,0,0,0,444.44,0.0,43.2,0.0
LN000055,3,2026-06-10,0,0,0,444.44,0.0,43.2,0.0
LN000055,4,2026-07-10,0,0,0,444.44,0.0,43.2,0.0
LN000055,5,2026-08-10,0,0,0,444.44,0.0,43.2,0.0
LN000055,6,2026-09-10,0,0,0,444.44,0.0,43.2,0.0
LN000055,7,2026-10-10,0,0,0,444.44,0.0,43.2,0.0
LN000055,8,2026-11-10,0,0,0,444.44,0.0,43.2,0.0
LN000055,9,2026-12-10,0,0,0,444.44,0.0,43.2,0.0
LN000055,10,2027-01-10,0,0,0,444.44,0.0,43.2,0.0
LN000055,11,2027-02-10,0,0,0,444.44,0.0,43.2,0.0
LN000055,12,2027-03-10,0,0,0,444.44,0.0,43.2,0.0
LN000055,13,2027-04-10,0,0,0,444.44,0.0,43.2,0.0
LN000055,14,2027-05-10,0,0,0,444.44,0.0,43.2,0.0
LN000055,15,2027-06-10,0,0,0,444.44,0.0,43.2,0.0
LN000055,16,2027-07-10,0,0,0,444.44,0.0,43.2,0.0
LN000055,17,2027-08-10,0,0,0,444.44,0.0,43.2,0.0
LN000055,18,2027-09-10,0,0,0,444.52,0.0,43.2,0.0
LN000056,1,2026-03-04,0,0,1,277.78,277.78,85.83,85.83
LN000056,2,2026-04-04,0,0,0,277.78,0.0,85.83,0.0
LN000056,3,2026-05-04,0,0,0,277.78,0.0,85.83,0.0
LN000056,4,2026-06-04,0,0,0,277.78,0.0,85.83,0.0
LN000056,5,2026-07-04,0,0,0,277.78,0.0,85.83,0.0
LN000056,6,2026-08-04,0,0,0,277.78,0.0,85.83,0.0
LN000056,7,2026-09-04,0,0,0,277.78,0.0,85.83,0.0
LN000056,8,2026-10-04,0,0,0,277.78,0.0,85.83,0.0
LN000056,9,2026-11-04,0,0,0,277.78,0.0,85.83,0.0
LN000056,10,2026-12-04,0,0,0,277.78,0.0,85.83,0.0
LN000056,11,2027-01-04,0,0,0,277.78,0.0,85.83,0.0
LN000056,12,2027-02-04,0,0,0,277.78,0.0,85.83,0.0
LN000056,13,2027-03-04,0,0,0,277.78,0.0,85.83,0.0
LN000056,14,2027-04-04,0,0,0,277.78,0.0,85.83,0.0
LN000056,15,2027-05-04,0,0,0,277.78,0.0,85.83,0.0
LN000056,16,2027-06-04,0,0,0,277.78,0.0,85.83,0.0
LN000056,17,2027-07-04,0,0,0,277.78,0.0,85.83,0.0
LN000056,18,2027-08-04,0,0,0,277.74,0.0,85.83,0.0
LN000057,1,2026-04-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,2,2026-05-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,3,2026-06-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,4,2026-07-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,5,2026-08-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,6,2026-09-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,7,2026-10-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,8,2026-11-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,9,2026-12-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,10,2027-01-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,11,2027-02-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,12,2027-03-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,13,2027-04-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,14,2027-05-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,15,2027-06-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,16,2027-07-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,17,2027-08-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,18,2027-09-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,19,2027-10-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,20,2027-11-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,21,2027-12-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,22,2028-01-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,23,2028-02-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,24,2028-03-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,25,2028-04-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,26,2028-05-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,27,2028-06-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,28,2028-07-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,29,2028-08-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,30,2028-09-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,31,2028-10-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,32,2028-11-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,33,2028-12-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,34,2029-01-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,35,2029-02-06,0,0,0,222.22,0.0,64.8,0.0
LN000057,36,2029-03-06,0,0,0,222.3,0.0,64.8,0.0
LN000058,1,2026-02-01,0,0,1,1333.33,1333.33,121.93,121.93
LN000058,2,2026-03-01,0,0,1,1333.33,1333.33,121.93,121.93
LN000058,3,2026-04-01,0,0,1,1333.33,1333.33,121.93,121.93
LN000058,4,2026-05-01,0,0,0,1333.33,0.0,121.93,0.0
LN000058,5,2026-06-01,0,0,0,1333.33,0.0,121.93,0.0
LN000058,6,2026-07-01,0,0,0,1333.35,0.0,121.93,0.0
LN000059,1,2026-04-14,0,0,1,333.33,333.33,71.27,71.27
LN000059,2,2026-05-14,0,0,1,333.33,333.33,71.27,71.27
LN000059,3,2026-06-14,0,0,1,333.33,333.33,71.27,71.27
LN000059,4,2026-07-14,0,0,0,333.33,0.0,71.27,0.0
