loan_id,disbursement_id,customer_id,source_system,transaction_date,accounting_date,disbursement_amount,interest_rate,term_months,loan_status,region,charge_off_date,charge_off_amount
LN000473,DISB20250602000473,CUST000394,internal_core,2025-06-02,2025-06-02,20000,0.1883,36,active,WA,,
LN000474,DISB20250603000474,CUST000273,partner_platform,2025-06-03,2025-06-03,15000,0.1865,6,closed,WA,,
LN000475,DISB20250603000475,CUST000140,partner_platform,2025-06-03,2025-06-03,20000,0.0687,36,active,FL,,
LN000476,DISB20250603000476,CUST000303,internal_core,2025-06-03,2025-06-03,8000,0.1742,18,written_off,FL,2026-05-03,5430.41
LN000477,DISB20250604000477,CUST000013,partner_platform,2025-06-04,2025-06-04,8000,0.1594,24,active,NY,,
LN000478,DISB20250604000478,CUST000166,internal_core,2025-06-04,2025-06-04,10000,0.1915,6,closed,FL,,
LN000479,DISB20250605000479,CUST000162,internal_core,2025-06-05,2025-06-05,5000,0.0846,24,active,NY,,
LN000480,DISB20250605000480,CUST000492,internal_core,2025-06-05,2025-06-05,15000,0.1311,6,closed,FL,,
LN000481,DISB20250605000481,CUST000227,partner_platform,2025-06-05,2025-06-05,20000,0.0705,12,active,WA,,
LN000482,DISB20250605000482,CUST000074,partner_platform,2025-06-05,2025-06-05,30000,0.1035,12,active,CA,,
LN000483,DISB20250606000483,CUST000409,partner_platform,2025-06-06,2025-06-06,10000,0.1328,6,closed,FL,,
LN000484,DISB20250606000484,CUST000029,partner_platform,2025-06-06,2025-06-06,10000,0.218,12,active,FL,,
LN000485,DISB20250606000485,CUST000340,partner_platform,2025-06-06,2025-06-06,15000,0.1081,6,closed,FL,,
LN000486,DISB20250607000486,CUST000170,internal_core,2025-06-07,2025-06-07,10000,0.1289,6,closed,NY,,
LN000487,DISB20250607000487,CUST000480,internal_core,2025-06-07,2025-06-07,20000,0.1215,12,active,FL,,
LN000488,DISB20250607000488,CUST000016,internal_core,2025-06-07,2025-06-07,10000,0.1793,36,active,FL,,
LN000489,DISB20250607000489,CUST000160,partner_platform,2025-06-07,2025-06-07,10000,0.2094,6,written_off,WA,2025-12-05,9830.7
LN000490,DISB20250608000490,CUST000413,internal_core,2025-06-08,2025-06-08,5000,0.2287,12,active,FL,,
LN000491,DISB20250608000491,CUST000471,internal_core,2025-06-08,2025-06-08,15000,0.0704,12,active,CA,,
LN000492,DISB20250608000492,CUST000096,internal_core,2025-06-08,2025-06-08,15000,0.158,24,active,CA,,
LN000493,DISB20250609000493,CUST000199,internal_core,2025-06-09,2025-06-09,8000,0.2213,6,closed,NY,,
LN000494,DISB20250609000494,CUST000267,internal_core,2025-06-09,2025-06-09,20000,0.206,24,active,FL,,
LN000495,DISB20250609000495,CUST000049,internal_core,2025-06-09,2025-06-09,15000,0.1207,24,defaulted,CA,,
LN000496,DISB20250610000496,CUST000282,internal_core,2025-06-10,2025-06-10,5000,0.2275,24,active,FL,,
LN000497,DISB20250610000497,CUST000054,internal_core,2025-06-10,2025-06-10,5000,0.2324,18,active,NY,,
LN000498,DISB20250610000498,CUST000122,partner_platform,2025-06-10,2025-06-10,20000,0.2332,12,active,NY,,
LN000499,DISB20250611000499,CUST000478,internal_core,2025-06-11,2025-06-11,30000,0.1402,24,active,WA,,
LN000500,DISB20250611000500,CUST000209,partner_platform,2025-06-11,2025-06-11,10000,0.2028,18,active,FL,,
LN000501,DISB20250611000501,CUST000272,partner_platform,2025-06-11,2025-06-11,15000,0.2313,18,active,NY,,
LN000502,DISB20250612000502,CUST000357,partner_platform,2025-06-12,2025-06-12,5000,0.2255,12,written_off,NY,2026-03-12,3558.83
LN000503,DISB20250612000503,CUST000371,internal_core,2025-06-12,2025-06-12,20000,0.2234,12,active,CA,,
LN000504,DISB20250612000504,CUST000336,partner_platform,2025-06-12,2025-06-12,8000,0.2341,36,active,NY,,
LN000505,DISB20250613000505,CUST000495,partner_platform,2025-06-13,2025-06-13,30000,0.1753,6,closed,TX,,
LN000506,DISB20250613000506,CUST000342,partner_platform,2025-06-13,2025-06-13,20000,0.1498,6,closed,WA,,
LN000507,DISB20250613000507,CUST000476,partner_platform,2025-06-13,2025-06-13,15000,0.1012,18,active,WA,,
LN000508,DISB20250614000508,CUST000055,internal_core,2025-06-14,2025-06-14,10000,0.1057,18,active,CA,,
LN000509,DISB20250614000509,CUST000141,partner_platform,2025-06-14,2025-06-14,20000,0.0813,6,closed,TX,,
LN000510,DISB20250614000510,CUST000160,partner_platform,2025-06-14,2025-06-14,5000,0.197,6,written_off,TX,2025-12-12,4847.4
LN000511,DISB20250615000511,CUST000099,partner_platform,2025-06-15,2025-06-15,5000,0.14,12,active,CA,,
LN000512,DISB20250615000512,CUST000349,internal_core,2025-06-15,2025-06-15,15000,0.1633,12,active,FL,,
LN000513,DISB20250615000513,CUST000058,internal_core,2025-06-15,2025-06-15,8000,0.2253,24,defaulted,NY,,
LN000514,DISB20250616000514,CUST000389,internal_core,2025-06-16,2025-06-16,8000,0.2321,12,active,WA,,
LN000515,DISB20250616000515,CUST000197,partner_platform,2025-06-16,2025-06-16,10000,0.1614,36,active,TX,,
LN000516,DISB20250617000516,CUST000109,internal_core,2025-06-17,2025-06-17,15000,0.1374,12,active,WA,,
LN000517,DISB20250617000517,CUST000279,internal_core,2025-06-17,2025-06-17,8000,0.22,12,active,FL,,
LN000518,DISB20250617000518,CUST000041,internal_core,2025-06-17,2025-06-17,10000,0.1669,24,defaulted,CA,,
LN000519,DISB20250618000519,CUST000421,partner_platform,2025-06-18,2025-06-18,5000,0.1337,18,active,WA,,
LN000520,DISB20250618000520,CUST000024,internal_core,2025-06-18,2025-06-18,8000,0.2085,12,active,CA,,
LN000521,DISB20250618000521,CUST000248,partner_platform,2025-06-18,2025-06-18,15000,0.1365,36,active,WA,,
LN000522,DISB20250619000522,CUST000249,partner_platform,2025-06-19,2025-06-19,15000,0.1541,36,active,CA,,
LN000523,DISB20250619000523,CUST000103,partner_platform,2025-06-19,2025-06-19,30000,0.0618,24,defaulted,TX,,
LN000524,DISB20250619000524,CUST000303,internal_core,2025-06-19,2025-06-19,15000,0.234,18,active,FL,,
LN000525,DISB20250619000525,CUST000397,partner_platform,2025-06-19,2025-06-19,8000,0.1145,36,active,CA,,
LN000526,DISB20250620000526,CUST000382,partner_platform,2025-06-20,2025-06-20,10000,0.2399,24,active,WA,,
LN000527,DISB20250620000527,CUST000241,partner_platform,2025-06-20,2025-06-20,10000,0.1346,12,written_off,NY,2026-03-20,6913.75
LN000528,DISB20250621000528,CUST000465,partner_platform,2025-06-21,2025-06-21,10000,0.1731,6,closed,CA,,
LN000529,DISB20250621000529,CUST000111,internal_core,2025-06-21,2025-06-21,5000,0.0834,36,active,CA,,
LN000530,DISB20250622000530,CUST000292,partner_platform,2025-06-22,2025-06-22,5000,0.2279,12,active,TX,,
LN000531,DISB20250622000531,CUST000407,partner_platform,2025-06-22,2025-06-22,8000,0.1912,6,closed,CA,,
LN000532,DISB20250622000532,CUST000477,internal_core,2025-06-22,2025-06-22,5000,0.1222,24,active,FL,,
LN000533,DISB20250623000533,CUST000076,internal_core,2025-06-23,2025-06-23,20000,0.2305,6,closed,CA,,
LN000534,DISB20250623000534,CUST000100,partner_platform,2025-06-23,2025-06-23,15000,0.1292,18,defaulted,TX,,
LN000535,DISB20250624000535,CUST000289,internal_core,2025-06-24,2025-06-24,30000,0.2118,24,active,TX,,
LN000536,DISB20250624000536,CUST000377,internal_core,2025-06-24,2025-06-24,5000,0.2341,18,active,WA,,
LN000537,DISB20250624000537,CUST000336,partner_platform,2025-06-24,2025-06-24,30000,0.0813,18,active,TX,,
LN000538,DISB20250625000538,CUST000458,internal_core,2025-06-25,2025-06-25,5000,0.0883,24,active,FL,,
LN000539,DISB20250625000539,CUST000022,partner_platform,2025-06-25,2025-06-25,10000,0.1503,18,active,NY,,
LN000540,DISB20250625000540,CUST000179,internal_core,2025-06-25,2025-06-25,8000,0.1046,24,defaulted,CA,,
LN000541,DISB20250626000541,CUST000331,internal_core,2025-06-26,2025-06-26,20000,0.1235,6,closed,CA,,
LN000542,DISB20250626000542,CUST000334,partner_platform,2025-06-26,2025-06-26,20000,0.0723,18,written_off,CA,2026-03-26,15720.63
LN000543,DISB20250626000543,CUST000489,partner_platform,2025-06-26,2025-06-26,10000,0.182,18,active,NY,,
LN000544,DISB20250626000544,CUST000452,partner_platform,2025-06-26,2025-06-26,5000,0.1755,18,active,WA,,
LN000545,DISB20250627000545,CUST000319,partner_platform,2025-06-27,2025-06-27,8000,0.2247,12,written_off,WA,2026-01-25,7221.95
LN000546,DISB20250627000546,CUST000006,partner_platform,2025-06-27,2025-06-27,8000,0.0804,6,closed,WA,,
LN000547,DISB20250627000547,CUST000425,internal_core,2025-06-27,2025-06-27,5000,0.1224,24,active,TX,,
LN000548,DISB20250628000548,CUST000291,internal_core,2025-06-28,2025-06-28,8000,0.1117,12,active,NY,,
LN000549,DISB20250628000549,CUST000219,internal_core,2025-06-28,2025-06-28,20000,0.2266,24,written_off,TX,2026-04-27,16090.22
LN000550,DISB20250629000550,CUST000403,partner_platform,2025-06-29,2025-06-29,15000,0.0766,12,active,WA,,
LN000551,DISB20250629000551,CUST000134,internal_core,2025-06-29,2025-06-29,10000,0.1817,6,closed,CA,,
LN000552,DISB20250629000552,CUST000258,internal_core,2025-06-29,2025-06-29,20000,0.0913,18,active,NY,,
LN000553,DISB20250630000553,CUST000150,partner_platform,2025-06-30,2025-06-30,10000,0.2189,18,active,FL,,
LN000554,DISB20250630000554,CUST000493,internal_core,2025-06-30,2025-06-30,15000,0.1729,36,active,FL,,
LN000555,DISB20250630000555,CUST000164,internal_core,2025-06-30,2025-06-30,10000,0.2324,24,active,CA,,
LN000556,DISB20250701000556,CUST000330,partner_platform,2025-07-01,2025-07-01,8000,0.1937,12,active,TX,,
LN000557,DISB20250701000557,CUST000127,internal_core,2025-07-01,2025-07-01,5000,0.1381,24,active,WA,,
LN000558,DISB20250702000558,CUST000403,partner_platform,2025-07-02,2025-07-02,15000,0.1704,6,closed,CA,,
LN000559,DISB20250702000559,CUST000493,internal_core,2025-07-02,2025-07-02,5000,0.2073,24,written_off,CA,2026-05-02,4013.36
LN000560,DISB20250702000560,CUST000299,internal_core,2025-07-02,2025-07-02,8000,0.0713,36,active,NY,,
LN000561,DISB20250703000561,CUST000331,partner_platform,2025-07-03,2025-07-03,8000,0.127,12,active,NY,,
LN000562,DISB20250703000562,CUST000164,partner_platform,2025-07-03,2025-07-03,10000,0.111,18,active,NY,,
LN000563,DISB20250704000563,CUST000238,internal_core,2025-07-04,2025-07-04,10000,0.1987,6,closed,CA,,
LN000564,DISB20250704000564,CUST000345,internal_core,2025-07-04,2025-07-04,5000,0.2157,6,written_off,WA,2026-01-02,4835.92
LN000565,DISB20250704000565,CUST000187,internal_core,2025-07-04,2025-07-04,20000,0.134,12,active,TX,,
LN000566,DISB20250705000566,CUST000168,internal_core,2025-07-05,2025-07-05,15000,0.1563,18,written_off,WA,2026-04-04,11905.41
LN000567,DISB20250705000567,CUST000354,internal_core,2025-07-05,2025-07-05,30000,0.2013,12,active,CA,,
LN000568,DISB20250705000568,CUST000256,internal_core,2025-07-05,2025-07-05,20000,0.1445,24,active,FL,,
LN000569,DISB20250706000569,CUST000462,partner_platform,2025-07-06,2025-07-06,30000,0.1779,6,closed,WA,,
LN000570,DISB20250706000570,CUST000497,internal_core,2025-07-06,2025-07-06,8000,0.2297,12,active,TX,,
LN000571,DISB20250706000571,CUST000083,partner_platform,2025-07-06,2025-07-06,10000,0.2051,6,written_off,FL,2026-01-04,9592.02
LN000572,DISB20250707000572,CUST000023,partner_platform,2025-07-07,2025-07-07,5000,0.1242,12,active,FL,,
LN000573,DISB20250707000573,CUST000311,partner_platform,2025-07-07,2025-07-07,30000,0.2245,36,active,FL,,
LN000574,DISB20250707000574,CUST000362,internal_core,2025-07-07,2025-07-07,8000,0.2294,6,closed,CA,,
LN000575,DISB20250708000575,CUST000109,partner_platform,2025-07-08,2025-07-08,10000,0.1228,6,closed,WA,,
LN000576,DISB20250708000576,CUST000076,internal_core,2025-07-08,2025-07-08,10000,0.1346,6,closed,WA,,
LN000577,DISB20250708000577,CUST000141,internal_core,2025-07-08,2025-07-08,30000,0.1293,36,defaulted,CA,,
LN000578,DISB20250709000578,CUST000485,partner_platform,2025-07-09,2025-07-09,30000,0.2021,6,written_off,CA,2026-02-06,22674.37
LN000579,DISB20250709000579,CUST000426,internal_core,2025-07-09,2025-07-09,10000,0.1035,12,active,FL,,
LN000580,DISB20250709000580,CUST000201,partner_platform,2025-07-09,2025-07-09,8000,0.1694,18,active,FL,,
LN000581,DISB20250710000581,CUST000137,partner_platform,2025-07-10,2025-07-10,5000,0.1372,18,active,TX,,
LN000582,DISB20250710000582,CUST000490,internal_core,2025-07-10,2025-07-10,5000,0.0967,12,active,TX,,
LN000583,DISB20250710000583,CUST000418,internal_core,2025-07-10,2025-07-10,20000,0.1559,36,defaulted,CA,,
LN000584,DISB20250710000584,CUST000413,partner_platform,2025-07-10,2025-07-10,8000,0.1522,36,active,WA,,
LN000585,DISB20250711000585,CUST000305,internal_core,2025-07-11,2025-07-11,20000,0.1998,6,closed,TX,,
LN000586,DISB20250711000586,CUST000387,partner_platform,2025-07-11,2025-07-11,20000,0.1731,12,written_off,FL,2026-04-10,13826.53
LN000587,DISB20250711000587,CUST000156,internal_core,2025-07-11,2025-07-11,5000,0.1564,6,closed,WA,,
LN000588,DISB20250712000588,CUST000499,internal_core,2025-07-12,2025-07-12,15000,0.1201,6,closed,WA,,
LN000589,DISB20250712000589,CUST000425,partner_platform,2025-07-12,2025-07-12,20000,0.1472,18,active,WA,,
LN000590,DISB20250713000590,CUST000435,partner_platform,2025-07-13,2025-07-13,8000,0.0721,24,active,CA,,
LN000591,DISB20250713000591,CUST000220,partner_platform,2025-07-13,2025-07-13,15000,0.1767,36,active,NY,,
LN000592,DISB20250713000592,CUST000335,internal_core,2025-07-13,2025-07-13,15000,0.2395,18,active,NY,,
LN000593,DISB20250714000593,CUST000182,internal_core,2025-07-14,2025-07-14,30000,0.1271,18,active,FL,,
LN000594,DISB20250714000594,CUST000331,partner_platform,2025-07-14,2025-07-14,8000,0.123,18,active,TX,,
LN000595,DISB20250714000595,CUST000049,internal_core,2025-07-14,2025-07-14,5000,0.061,24,active,NY,,
LN000596,DISB20250715000596,CUST000420,partner_platform,2025-07-15,2025-07-15,5000,0.1651,36,active,WA,,
LN000597,DISB20250715000597,CUST000314,partner_platform,2025-07-15,2025-07-15,15000,0.0853,36,active,TX,,
LN000598,DISB20250716000598,CUST000071,partner_platform,2025-07-16,2025-07-16,15000,0.0951,24,active,WA,,
LN000599,DISB20250716000599,CUST000215,partner_platform,2025-07-16,2025-07-16,10000,0.138,12,active,FL,,
LN000600,DISB20250716000600,CUST000470,internal_core,2025-07-16,2025-07-16,30000,0.0882,12,active,WA,,
LN000601,DISB20250717000601,CUST000313,partner_platform,2025-07-17,2025-07-17,20000,0.0987,24,active,NY,,
LN000602,DISB20250717000602,CUST000336,internal_core,2025-07-17,2025-07-17,5000,0.1652,12,active,FL,,
LN000603,DISB20250717000603,CUST000146,partner_platform,2025-07-17,2025-07-17,30000,0.2033,6,closed,TX,,
LN000604,DISB20250718000604,CUST000129,partner_platform,2025-07-18,2025-07-18,30000,0.1085,24,active,WA,,
LN000605,DISB20250718000605,CUST000411,internal_core,2025-07-18,2025-07-18,15000,0.2083,12,active,WA,,
LN000606,DISB20250718000606,CUST000480,partner_platform,2025-07-18,2025-07-18,30000,0.2016,12,active,WA,,
LN000607,DISB20250718000607,CUST000028,partner_platform,2025-07-18,2025-07-18,5000,0.1435,36,active,WA,,
LN000608,DISB20250719000608,CUST000316,partner_platform,2025-07-19,2025-07-19,30000,0.18,6,closed,TX,,
LN000609,DISB20250719000609,CUST000413,internal_core,2025-07-19,2025-07-19,20000,0.2086,12,active,TX,,
LN000610,DISB20250719000610,CUST000256,internal_core,2025-07-19,2025-07-19,30000,0.0771,24,active,FL,,
LN000611,DISB20250719000611,CUST000091,internal_core,2025-07-19,2025-07-19,20000,0.2144,36,active,TX,,
LN000612,DISB20250720000612,CUST000269,internal_core,2025-07-20,2025-07-20,5000,0.233,18,active,TX,,
LN000613,DISB20250720000613,CUST000459,partner_platform,2025-07-20,2025-07-20,30000,0.1163,36,active,TX,,
LN000614,DISB20250720000614,CUST000462,partner_platform,2025-07-20,2025-07-20,8000,0.1871,24,active,TX,,
LN000615,DISB20250720000615,CUST000208,internal_core,2025-07-20,2025-07-20,20000,0.2156,12,written_off,TX,2026-02-17,17747.62
LN000616,DISB20250721000616,CUST000383,internal_core,2025-07-21,2025-07-21,10000,0.1396,12,active,WA,,
LN000617,DISB20250721000617,CUST000048,internal_core,2025-07-21,2025-07-21,10000,0.2163,18,active,NY,,
LN000618,DISB20250721000618,CUST000191,partner_platform,2025-07-21,2025-07-21,10000,0.1445,36,active,FL,,
LN000619,DISB20250721000619,CUST000113,partner_platform,2025-07-21,2025-07-21,8000,0.1887,6,closed,TX,,
LN000620,DISB20250722000620,CUST000155,partner_platform,2025-07-22,2025-07-22,30000,0.1272,18,active,WA,,
LN000621,DISB20250722000621,CUST000425,partner_platform,2025-07-22,2025-07-22,10000,0.1855,6,written_off,NY,2026-01-20,9370.09
LN000622,DISB20250722000622,CUST000064,internal_core,2025-07-22,2025-07-22,15000,0.1345,24,active,NY,,
LN000623,DISB20250723000623,CUST000404,internal_core,2025-07-23,2025-07-23,8000,0.2002,18,active,TX,,
LN000624,DISB20250723000624,CUST000118,partner_platform,2025-07-23,2025-07-23,15000,0.233,18,active,FL,,
LN000625,DISB20250723000625,CUST000013,partner_platform,2025-07-23,2025-07-23,20000,0.1652,6,written_off,NY,2026-01-21,18501.98
LN000626,DISB20250724000626,CUST000456,partner_platform,2025-07-24,2025-07-24,15000,0.1239,24,active,WA,,
LN000627,DISB20250724000627,CUST000209,internal_core,2025-07-24,2025-07-24,15000,0.2186,18,active,WA,,
LN000628,DISB20250724000628,CUST000432,internal_core,2025-07-24,2025-07-24,10000,0.1927,6,written_off,TX,2026-01-22,9397.13
LN000629,DISB20250725000629,CUST000465,partner_platform,2025-07-25,2025-07-25,5000,0.1437,36,active,FL,,
LN000630,DISB20250725000630,CUST000119,internal_core,2025-07-25,2025-07-25,15000,0.2071,12,active,WA,,
LN000631,DISB20250725000631,CUST000098,internal_core,2025-07-25,2025-07-25,8000,0.1349,12,active,NY,,
LN000632,DISB20250726000632,CUST000416,internal_core,2025-07-26,2025-07-26,15000,0.1389,24,active,TX,,
LN000633,DISB20250726000633,CUST000296,partner_platform,2025-07-26,2025-07-26,15000,0.1101,18,defaulted,WA,,
LN000634,DISB20250726000634,CUST000138,partner_platform,2025-07-26,2025-07-26,15000,0.124,36,active,WA,,
LN000635,DISB20250727000635,CUST000086,partner_platform,2025-07-27,2025-07-27,15000,0.0864,12,active,TX,,
LN000636,DISB20250727000636,CUST000190,partner_platform,2025-07-27,2025-07-27,20000,0.1461,12,active,TX,,
LN000637,DISB20250727000637,CUST000446,internal_core,2025-07-27,2025-07-27,5000,0.1395,12,written_off,CA,2026-04-26,3413.59
LN000638,DISB20250728000638,CUST000265,partner_platform,2025-07-28,2025-07-28,30000,0.1905,12,active,TX,,
LN000639,DISB20250728000639,CUST000399,partner_platform,2025-07-28,2025-07-28,8000,0.1165,36,active,CA,,
LN000640,DISB20250728000640,CUST000148,partner_platform,2025-07-28,2025-07-28,8000,0.0951,12,active,WA,,
LN000641,DISB20250729000641,CUST000428,partner_platform,2025-07-29,2025-07-29,30000,0.2109,6,closed,TX,,
LN000642,DISB20250729000642,CUST000439,internal_core,2025-07-29,2025-07-29,15000,0.1349,36,active,WA,,
LN000643,DISB20250729000643,CUST000390,partner_platform,2025-07-29,2025-07-29,10000,0.1925,24,active,NY,,
LN000644,DISB20250730000644,CUST000039,internal_core,2025-07-30,2025-07-30,5000,0.1935,18,active,FL,,
LN000645,DISB20250730000645,CUST000412,partner_platform,2025-07-30,2025-07-30,10000,0.0929,12,active,WA,,
LN000646,DISB20250730000646,CUST000072,internal_core,2025-07-30,2025-07-30,30000,0.0857,18,active,NY,,
LN000647,DISB20250731000647,CUST000177,internal_core,2025-07-31,2025-07-31,10000,0.2121,36,active,FL,,
LN000648,DISB20250731000648,CUST000287,internal_core,2025-07-31,2025-07-31,30000,0.1536,24,active,FL,,
LN000649,DISB20250731000649,CUST000426,internal_core,2025-07-31,2025-07-31,8000,0.0696,24,active,WA,,
LN000650,DISB20250801000650,CUST000385,internal_core,2025-08-01,2025-08-01,20000,0.0769,12,written_off,NY,2026-03-31,15247.02
LN000651,DISB20250801000651,CUST000174,internal_core,2025-08-01,2025-08-01,10000,0.1029,18,defaulted,WA,,
LN000652,DISB20250802000652,CUST000473,internal_core,2025-08-02,2025-08-02,20000,0.0878,12,active,NY,,
LN000653,DISB20250802000653,CUST000359,internal_core,2025-08-02,2025-08-02,20000,0.1985,36,active,NY,,
LN000654,DISB20250802000654,CUST000094,partner_platform,2025-08-02,2025-08-02,20000,0.0682,6,closed,TX,,
LN000655,DISB20250803000655,CUST000202,internal_core,2025-08-03,2025-08-03,15000,0.1502,24,active,CA,,
LN000656,DISB20250803000656,CUST000182,partner_platform,2025-08-03,2025-08-03,5000,0.2033,18,defaulted,NY,,
LN000657,DISB20250803000657,CUST000271,partner_platform,2025-08-03,2025-08-03,15000,0.1904,6,closed,CA,,
LN000658,DISB20250804000658,CUST000321,internal_core,2025-08-04,2025-08-04,10000,0.2043,18,written_off,TX,2026-04-03,8543.67
LN000659,DISB20250804000659,CUST000273,internal_core,2025-08-04,2025-08-04,5000,0.1026,36,active,WA,,
LN000660,DISB20250804000660,CUST000056,partner_platform,2025-08-04,2025-08-04,30000,0.1259,36,active,WA,,
LN000661,DISB20250805000661,CUST000433,internal_core,2025-08-05,2025-08-05,10000,0.1353,6,closed,WA,,
LN000662,DISB20250805000662,CUST000104,partner_platform,2025-08-05,2025-08-05,10000,0.1747,18,active,CA,,
LN000663,DISB20250806000663,CUST000450,partner_platform,2025-08-06,2025-08-06,30000,0.2305,18,active,FL,,
LN000664,DISB20250806000664,CUST000177,partner_platform,2025-08-06,2025-08-06,10000,0.1212,36,active,FL,,
LN000665,DISB20250806000665,CUST000105,partner_platform,2025-08-06,2025-08-06,15000,0.1721,18,active,NY,,
LN000666,DISB20250807000666,CUST000284,partner_platform,2025-08-07,2025-08-07,5000,0.076,6,closed,FL,,
LN000667,DISB20250807000667,CUST000370,internal_core,2025-08-07,2025-08-07,15000,0.0957,18,active,CA,,
LN000668,DISB20250807000668,CUST000076,partner_platform,2025-08-07,2025-08-07,30000,0.1408,12,written_off,TX,2026-04-06,23130.71
LN000669,DISB20250808000669,CUST000073,internal_core,2025-08-08,2025-08-08,8000,0.1766,12,active,TX,,
LN000670,DISB20250808000670,CUST000195,partner_platform,2025-08-08,2025-08-08,8000,0.2295,6,closed,TX,,
LN000671,DISB20250808000671,CUST000044,partner_platform,2025-08-08,2025-08-08,8000,0.1891,12,active,FL,,
LN000672,DISB20250809000672,CUST000246,internal_core,2025-08-09,2025-08-09,5000,0.1913,18,active,NY,,
LN000673,DISB20250809000673,CUST000433,partner_platform,2025-08-09,2025-08-09,15000,0.0816,36,active,CA,,
LN000674,DISB20250810000674,CUST000250,partner_platform,2025-08-10,2025-08-10,30000,0.1673,6,written_off,WA,2026-02-07,27485.43
LN000675,DISB20250810000675,CUST000389,internal_core,2025-08-10,2025-08-10,30000,0.2224,24,active,FL,,
LN000676,DISB20250810000676,CUST000476,partner_platform,2025-08-10,2025-08-10,10000,0.162,18,active,NY,,
LN000677,DISB20250811000677,CUST000200,internal_core,2025-08-11,2025-08-11,10000,0.2042,36,active,NY,,
LN000678,DISB20250811000678,CUST000037,internal_core,2025-08-11,2025-08-11,10000,0.2365,36,active,WA,,
LN000679,DISB20250812000679,CUST000449,partner_platform,2025-08-12,2025-08-12,15000,0.171,18,defaulted,FL,,
LN000680,DISB20250812000680,CUST000090,partner_platform,2025-08-12,2025-08-12,20000,0.1622,36,active,WA,,
LN000681,DISB20250812000681,CUST000094,partner_platform,2025-08-12,2025-08-12,5000,0.0657,12,active,WA,,
LN000682,DISB20250813000682,CUST000345,internal_core,2025-08-13,2025-08-13,15000,0.1542,36,active,CA,,
LN000683,DISB20250813000683,CUST000490,internal_core,2025-08-13,2025-08-13,30000,0.2216,6,closed,TX,,
LN000684,DISB20250813000684,CUST000190,internal_core,2025-08-13,2025-08-13,5000,0.1191,12,active,WA,,
LN000685,DISB20250814000685,CUST000262,internal_core,2025-08-14,2025-08-14,10000,0.0998,36,active,WA,,
LN000686,DISB20250814000686,CUST000415,partner_platform,2025-08-14,2025-08-14,20000,0.0968,24,defaulted,WA,,
LN000687,DISB20250814000687,CUST000407,partner_platform,2025-08-14,2025-08-14,5000,0.1683,36,active,NY,,
LN000688,DISB20250814000688,CUST000059,partner_platform,2025-08-14,2025-08-14,8000,0.2348,6,closed,CA,,
LN000689,DISB20250815000689,CUST000375,internal_core,2025-08-15,2025-08-15,10000,0.1992,24,active,TX,,
LN000690,DISB20250815000690,CUST000404,partner_platform,2025-08-15,2025-08-15,15000,0.1826,12,active,FL,,
LN000691,DISB20250815000691,CUST000381,internal_core,2025-08-15,2025-08-15,5000,0.2219,12,active,CA,,
LN000692,DISB20250816000692,CUST000454,partner_platform,2025-08-16,2025-08-16,8000,0.1568,36,active,FL,,
LN000693,DISB20250816000693,CUST000220,partner_platform,2025-08-16,2025-08-16,30000,0.0881,12,active,FL,,
LN000694,DISB20250816000694,CUST000287,internal_core,2025-08-16,2025-08-16,10000,0.1016,18,active,CA,,
LN000695,DISB20250816000695,CUST000264,internal_core,2025-08-16,2025-08-16,15000,0.225,12,active,WA,,
LN000696,DISB20250817000696,CUST000230,internal_core,2025-08-17,2025-08-17,8000,0.0677,36,active,WA,,
LN000697,DISB20250817000697,CUST000171,internal_core,2025-08-17,2025-08-17,30000,0.0864,36,active,NY,,
LN000698,DISB20250817000698,CUST000004,internal_core,2025-08-17,2025-08-17,20000,0.2247,12,active,NY,,
LN000699,DISB20250818000699,CUST000229,partner_platform,2025-08-18,2025-08-18,8000,0.1631,18,defaulted,TX,,
LN000700,DISB20250818000700,CUST000401,internal_core,2025-08-18,2025-08-18,15000,0.1184,6,closed,CA,,
LN000701,DISB20250819000701,CUST000022,internal_core,2025-08-19,2025-08-19,5000,0.132,18,active,WA,,
LN000702,DISB20250819000702,CUST000393,internal_core,2025-08-19,2025-08-19,15000,0.0944,6,closed,NY,,
LN000703,DISB20250819000703,CUST000329,partner_platform,2025-08-19,2025-08-19,8000,0.1721,36,active,FL,,
LN000704,DISB20250820000704,CUST000412,partner_platform,2025-08-20,2025-08-20,8000,0.0908,6,closed,NY,,
LN000705,DISB20250820000705,CUST000494,partner_platform,2025-08-20,2025-08-20,8000,0.1213,6,closed,CA,,
LN000706,DISB20250821000706,CUST000266,partner_platform,2025-08-21,2025-08-21,10000,0.1023,36,active,WA,,
LN000707,DISB20250821000707,CUST000209,partner_platform,2025-08-21,2025-08-21,30000,0.2163,24,active,CA,,
LN000708,DISB20250821000708,CUST000331,internal_core,2025-08-21,2025-08-21,5000,0.0617,18,active,WA,,
LN000709,DISB20250822000709,CUST000364,partner_platform,2025-08-22,2025-08-22,10000,0.1152,12,active,FL,,
LN000710,DISB20250822000710,CUST000487,internal_core,2025-08-22,2025-08-22,30000,0.158,18,active,TX,,
LN000711,DISB20250823000711,CUST000012,internal_core,2025-08-23,2025-08-23,20000,0.2098,6,written_off,WA,2026-02-20,18557.74
LN000712,DISB20250823000712,CUST000469,partner_platform,2025-08-23,2025-08-23,20000,0.0762,24,active,FL,,
