repayment_transaction_id,loan_id,transaction_date,accounting_date,repayment_total_amount,repayment_principal,repayment_interest,repayment_overdue_interest,payment_status
REPAY_LN000384_12,LN000384,2026-05-04,2026-05-04,595.05,416.67,178.38,0.0,successful
REPAY_LN000385_01,LN000385,2025-06-05,2025-06-05,402.66,333.33,69.33,0.0,successful
REPAY_LN000385_02,LN000385,2025-07-06,2025-07-06,402.66,333.33,69.33,0.0,successful
REPAY_LN000385_03,LN000385,2025-08-05,2025-08-05,402.66,333.33,69.33,0.0,successful
REPAY_LN000385_04,LN000385,2025-09-07,2025-09-07,402.66,333.33,69.33,0.0,successful
REPAY_LN000385_05,LN000385,2025-10-07,2025-10-07,402.66,333.33,69.33,0.0,successful
REPAY_LN000385_06,LN000385,2025-11-05,2025-11-05,402.66,333.33,69.33,0.0,successful
REPAY_LN000385_07,LN000385,2025-12-07,2025-12-07,402.66,333.33,69.33,0.0,successful
REPAY_LN000385_08,LN000385,2026-01-05,2026-01-05,402.66,333.33,69.33,0.0,successful
REPAY_LN000385_09,LN000385,2026-02-05,2026-02-05,402.66,333.33,69.33,0.0,successful
REPAY_LN000385_10,LN000385,2026-03-07,2026-03-07,402.66,333.33,69.33,0.0,successful
REPAY_LN000385_11,LN000385,2026-04-07,2026-04-07,402.66,333.33,69.33,0.0,successful
REPAY_LN000386_01,LN000386,2025-06-07,2025-06-07,1112.08,833.33,278.75,0.0,successful
REPAY_LN000386_02,LN000386,2025-07-07,2025-07-07,1112.08,833.33,278.75,0.0,successful
REPAY_LN000386_03,LN000386,2025-08-05,2025-08-05,1112.08,833.33,278.75,0.0,successful
REPAY_LN000386_04,LN000386,2025-09-07,2025-09-07,1112.08,833.33,278.75,0.0,successful
REPAY_LN000386_05,LN000386,2025-10-07,2025-10-07,1112.08,833.33,278.75,0.0,successful
REPAY_LN000386_06,LN000386,2025-11-06,2025-11-06,1112.08,833.33,278.75,0.0,successful
REPAY_LN000386_07,LN000386,2025-12-07,2025-12-07,1112.08,833.33,278.75,0.0,successful
REPAY_LN000386_08,LN000386,2026-01-07,2026-01-07,1112.08,833.33,278.75,0.0,successful
REPAY_LN000386_09,LN000386,2026-02-05,2026-02-05,1112.08,833.33,278.75,0.0,successful
REPAY_LN000386_10,LN000386,2026-03-05,2026-03-05,1112.08,833.33,278.75,0.0,successful
REPAY_LN000386_11,LN000386,2026-04-06,2026-04-06,1112.08,833.33,278.75,0.0,successful
REPAY_LN000387_01,LN000387,2025-06-07,2025-06-07,1732.25,1250.0,482.25,0.0,successful
REPAY_LN000387_02,LN000387,2025-07-07,2025-07-07,1732.25,1250.0,482.25,0.0,successful
REPAY_LN000387_03,LN000387,2025-08-07,2025-08-07,1732.25,1250.0,482.25,0.0,successful
REPAY_LN000387_04,LN000387,2025-09-07,2025-09-07,1732.25,1250.0,482.25,0.0,successful
REPAY_LN000387_05,LN000387,2025-10-07,2025-10-07,1732.25,1250.0,482.25,0.0,successful
REPAY_LN000387_06,LN000387,2025-11-07,2025-11-07,1732.25,1250.0,482.25,0.0,successful
REPAY_LN000387_07,LN000387,2025-12-06,2025-12-06,1732.25,1250.0,482.25,0.0,successful
REPAY_LN000387_08,LN000387,2026-01-07,2026-01-07,1732.25,1250.0,482.25,0.0,successful
REPAY_LN000387_09,LN000387,2026-02-07,2026-02-07,1732.25,1250.0,482.25,0.0,successful
REPAY_LN000387_10,LN000387,2026-03-07,2026-03-07,1732.25,1250.0,482.25,0.0,successful
REPAY_LN000387_11,LN000387,2026-04-06,2026-04-06,1732.25,1250.0,482.25,0.0,successful
REPAY_LN000388_01,LN000388,2025-06-08,2025-06-08,1491.38,1250.0,241.38,0.0,successful
REPAY_LN000388_02,LN000388,2025-07-07,2025-07-07,1491.38,1250.0,241.38,0.0,successful
REPAY_LN000388_03,LN000388,2025-08-06,2025-08-06,1491.38,1250.0,241.38,0.0,successful
REPAY_LN000388_04,LN000388,2025-09-08,2025-09-08,1491.38,1250.0,241.38,0.0,successful
REPAY_LN000388_05,LN000388,2025-10-07,2025-10-07,1491.38,1250.0,241.38,0.0,successful
REPAY_LN000388_06,LN000388,2025-11-06,2025-11-06,1491.38,1250.0,241.38,0.0,successful
REPAY_LN000388_07,LN000388,2025-12-07,2025-12-07,1491.38,1250.0,241.38,0.0,successful
REPAY_LN000388_08,LN000388,2026-01-07,2026-01-07,1491.38,1250.0,241.38,0.0,successful
REPAY_LN000388_09,LN000388,2026-02-06,2026-02-06,1491.38,1250.0,241.38,0.0,successful
REPAY_LN000388_10,LN000388,2026-03-08,2026-03-08,1491.38,1250.0,241.38,0.0,successful
REPAY_LN000388_11,LN000388,2026-04-08,2026-04-08,1491.38,1250.0,241.38,0.0,successful
REPAY_LN000389_01,LN000389,2025-06-08,2025-06-08,1785.0,1250.0,535.0,0.0,successful
REPAY_LN000389_02,LN000389,2025-07-07,2025-07-07,1785.0,1250.0,535.0,0.0,successful
REPAY_LN000389_03,LN000389,2025-08-06,2025-08-06,1785.0,1250.0,535.0,0.0,successful
REPAY_LN000389_04,LN000389,2025-09-07,2025-09-07,1785.0,1250.0,535.0,0.0,successful
REPAY_LN000389_05,LN000389,2025-10-06,2025-10-06,1785.0,1250.0,535.0,0.0,successful
REPAY_LN000389_06,LN000389,2025-11-08,2025-11-08,1785.0,1250.0,535.0,0.0,successful
REPAY_LN000389_07,LN000389,2025-12-08,2025-12-08,1785.0,1250.0,535.0,0.0,successful
REPAY_LN000389_08,LN000389,2026-01-07,2026-01-07,1785.0,1250.0,535.0,0.0,successful
REPAY_LN000389_09_FAIL,LN000389,2026-02-09,2026-02-09,1785.0,1250.0,535.0,0.0,failed
REPAY_LN000389_10_FAIL,LN000389,2026-03-09,2026-03-09,1785.0,1250.0,535.0,0.0,failed
REPAY_LN000390_01,LN000390,2025-06-06,2025-06-06,1820.75,1666.67,154.08,0.0,successful
REPAY_LN000390_02,LN000390,2025-07-08,2025-07-08,1820.75,1666.67,154.08,0.0,successful
REPAY_LN000390_03,LN000390,2025-08-06,2025-08-06,1820.75,1666.67,154.08,0.0,successful
REPAY_LN000390_04,LN000390,2025-09-06,2025-09-06,1820.75,1666.67,154.08,0.0,successful
REPAY_LN000390_05,LN000390,2025-10-07,2025-10-07,1820.75,1666.67,154.08,0.0,successful
REPAY_LN000390_06,LN000390,2025-11-06,2025-11-06,1820.73,1666.65,154.08,0.0,successful
REPAY_LN000391_01,LN000391,2025-06-09,2025-06-09,911.12,625.0,286.12,0.0,successful
REPAY_LN000391_02,LN000391,2025-07-07,2025-07-07,911.12,625.0,286.12,0.0,successful
REPAY_LN000391_03,LN000391,2025-08-07,2025-08-07,911.12,625.0,286.12,0.0,successful
REPAY_LN000391_04,LN000391,2025-09-08,2025-09-08,911.12,625.0,286.12,0.0,successful
REPAY_LN000391_05,LN000391,2025-10-09,2025-10-09,911.12,625.0,286.12,0.0,successful
REPAY_LN000391_06,LN000391,2025-11-09,2025-11-09,911.12,625.0,286.12,0.0,successful
REPAY_LN000391_07,LN000391,2025-12-09,2025-12-09,911.12,625.0,286.12,0.0,successful
REPAY_LN000391_08,LN000391,2026-01-07,2026-01-07,911.12,625.0,286.12,0.0,successful
REPAY_LN000391_09,LN000391,2026-02-09,2026-02-09,911.12,625.0,286.12,0.0,successful
REPAY_LN000391_10,LN000391,2026-03-09,2026-03-09,911.12,625.0,286.12,0.0,successful
REPAY_LN000391_11,LN000391,2026-04-07,2026-04-07,911.12,625.0,286.12,0.0,successful
REPAY_LN000392_01,LN000392,2025-06-08,2025-06-08,1480.78,1111.11,369.67,0.0,successful
REPAY_LN000392_02,LN000392,2025-07-08,2025-07-08,1480.78,1111.11,369.67,0.0,successful
REPAY_LN000392_03,LN000392,2025-08-07,2025-08-07,1480.78,1111.11,369.67,0.0,successful
REPAY_LN000392_04,LN000392,2025-09-08,2025-09-08,1480.78,1111.11,369.67,0.0,successful
REPAY_LN000392_05,LN000392,2025-10-08,2025-10-08,1480.78,1111.11,369.67,0.0,successful
REPAY_LN000392_06,LN000392,2025-11-08,2025-11-08,1480.78,1111.11,369.67,0.0,successful
REPAY_LN000392_07,LN000392,2025-12-09,2025-12-09,1480.78,1111.11,369.67,0.0,successful
REPAY_LN000392_08,LN000392,2026-01-08,2026-01-08,1480.78,1111.11,369.67,0.0,successful
REPAY_LN000392_09,LN000392,2026-02-09,2026-02-09,1480.78,1111.11,369.67,0.0,successful
REPAY_LN000392_10,LN000392,2026-03-08,2026-03-08,1480.78,1111.11,369.67,0.0,successful
REPAY_LN000392_11,LN000392,2026-04-09,2026-04-09,1480.78,1111.11,369.67,0.0,successful
REPAY_LN000393_01,LN000393,2025-06-07,2025-06-07,483.34,416.67,66.67,0.0,successful
REPAY_LN000393_02,LN000393,2025-07-07,2025-07-07,483.34,416.67,66.67,0.0,successful
REPAY_LN000393_03,LN000393,2025-08-08,2025-08-08,483.34,416.67,66.67,0.0,successful
REPAY_LN000393_04,LN000393,2025-09-09,2025-09-09,483.34,416.67,66.67,0.0,successful
REPAY_LN000393_05,LN000393,2025-10-07,2025-10-07,483.34,416.67,66.67,0.0,successful
REPAY_LN000393_06,LN000393,2025-11-07,2025-11-07,483.34,416.67,66.67,0.0,successful
REPAY_LN000393_07,LN000393,2025-12-07,2025-12-07,483.34,416.67,66.67,0.0,successful
REPAY_LN000393_08,LN000393,2026-01-07,2026-01-07,483.34,416.67,66.67,0.0,successful
REPAY_LN000393_09,LN000393,2026-02-08,2026-02-08,483.34,416.67,66.67,0.0,successful
REPAY_LN000393_10,LN000393,2026-03-09,2026-03-09,483.34,416.67,66.67,0.0,successful
REPAY_LN000393_11,LN000393,2026-04-07,2026-04-07,483.34,416.67,66.67,0.0,successful
REPAY_LN000394_01,LN000394,2025-06-07,2025-06-07,2177.67,1666.67,511.0,0.0,successful
REPAY_LN000394_02,LN000394,2025-07-07,2025-07-07,2177.67,1666.67,511.0,0.0,successful
REPAY_LN000394_03,LN000394,2025-08-07,2025-08-07,2177.67,1666.67,511.0,0.0,successful
REPAY_LN000394_04_FAIL,LN000394,2025-09-09,2025-09-09,2177.67,1666.67,511.0,0.0,failed
REPAY_LN000394_05_FAIL,LN000394,2025-10-11,2025-10-11,2177.67,1666.67,511.0,0.0,failed
REPAY_LN000395_01,LN000395,2025-06-10,2025-06-10,2202.92,1666.67,536.25,0.0,successful
REPAY_LN000395_02,LN000395,2025-07-09,2025-07-09,2202.92,1666.67,536.25,0.0,successful
REPAY_LN000395_03,LN000395,2025-08-09,2025-08-09,2202.92,1666.67,536.25,0.0,successful
REPAY_LN000395_04,LN000395,2025-09-09,2025-09-09,2202.92,1666.67,536.25,0.0,successful
REPAY_LN000395_05,LN000395,2025-10-08,2025-10-08,2202.92,1666.67,536.25,0.0,successful
REPAY_LN000395_06,LN000395,2025-11-10,2025-11-10,2202.92,1666.67,536.25,0.0,successful
REPAY_LN000395_07,LN000395,2025-12-08,2025-12-08,2202.92,1666.67,536.25,0.0,successful
REPAY_LN000395_08,LN000395,2026-01-09,2026-01-09,2202.92,1666.67,536.25,0.0,successful
REPAY_LN000395_09,LN000395,2026-02-08,2026-02-08,2202.92,1666.67,536.25,0.0,successful
REPAY_LN000395_10,LN000395,2026-03-10,2026-03-10,2202.92,1666.67,536.25,0.0,successful
REPAY_LN000395_11,LN000395,2026-04-10,2026-04-10,2202.92,1666.67,536.25,0.0,successful
REPAY_LN000396_01,LN000396,2025-06-08,2025-06-08,2579.0,2500.0,79.0,0.0,successful
REPAY_LN000396_02,LN000396,2025-07-09,2025-07-09,2579.0,2500.0,79.0,0.0,successful
REPAY_LN000396_03,LN000396,2025-08-08,2025-08-08,2579.0,2500.0,79.0,0.0,successful
REPAY_LN000396_04,LN000396,2025-09-09,2025-09-09,2579.0,2500.0,79.0,0.0,successful
REPAY_LN000396_05,LN000396,2025-10-10,2025-10-10,2579.0,2500.0,79.0,0.0,successful
REPAY_LN000396_06,LN000396,2025-11-08,2025-11-08,2579.0,2500.0,79.0,0.0,successful
REPAY_LN000397_01,LN000397,2025-06-09,2025-06-09,517.05,416.67,100.38,0.0,successful
REPAY_LN000397_02,LN000397,2025-07-08,2025-07-08,517.05,416.67,100.38,0.0,successful
REPAY_LN000397_03,LN000397,2025-08-08,2025-08-08,517.05,416.67,100.38,0.0,successful
REPAY_LN000397_04,LN000397,2025-09-08,2025-09-08,517.05,416.67,100.38,0.0,successful
REPAY_LN000397_05,LN000397,2025-10-10,2025-10-10,517.05,416.67,100.38,0.0,successful
REPAY_LN000397_06,LN000397,2025-11-09,2025-11-09,517.05,416.67,100.38,0.0,successful
REPAY_LN000397_07,LN000397,2025-12-09,2025-12-09,517.05,416.67,100.38,0.0,successful
REPAY_LN000397_08,LN000397,2026-01-10,2026-01-10,517.05,416.67,100.38,0.0,successful
REPAY_LN000397_09,LN000397,2026-02-08,2026-02-08,517.05,416.67,100.38,0.0,successful
REPAY_LN000397_10,LN000397,2026-03-08,2026-03-08,517.05,416.67,100.38,0.0,successful
REPAY_LN000397_11,LN000397,2026-04-10,2026-04-10,517.05,416.67,100.38,0.0,successful
REPAY_LN000398_01,LN000398,2025-06-10,2025-06-10,893.5,833.33,60.17,0.0,successful
REPAY_LN000398_02,LN000398,2025-07-10,2025-07-10,893.5,833.33,60.17,0.0,successful
REPAY_LN000398_03,LN000398,2025-08-10,2025-08-10,893.5,833.33,60.17,0.0,successful
REPAY_LN000398_04,LN000398,2025-09-10,2025-09-10,893.5,833.33,60.17,0.0,successful
REPAY_LN000398_05,LN000398,2025-10-11,2025-10-11,893.5,833.33,60.17,0.0,successful
REPAY_LN000398_06,LN000398,2025-11-10,2025-11-10,893.52,833.35,60.17,0.0,successful
REPAY_LN000399_01,LN000399,2025-06-11,2025-06-11,1734.5,1250.0,484.5,0.0,successful
REPAY_LN000399_02,LN000399,2025-07-09,2025-07-09,1734.5,1250.0,484.5,0.0,successful
REPAY_LN000399_03,LN000399,2025-08-11,2025-08-11,1734.5,1250.0,484.5,0.0,successful
REPAY_LN000399_04,LN000399,2025-09-10,2025-09-10,1734.5,1250.0,484.5,0.0,successful
REPAY_LN000399_05,LN000399,2025-10-09,2025-10-09,1734.5,1250.0,484.5,0.0,successful
REPAY_LN000399_06,LN000399,2025-11-11,2025-11-11,1734.5,1250.0,484.5,0.0,successful
REPAY_LN000399_07,LN000399,2025-12-11,2025-12-11,1734.5,1250.0,484.5,0.0,successful
REPAY_LN000399_08,LN000399,2026-01-11,2026-01-11,1734.5,1250.0,484.5,0.0,successful
REPAY_LN000399_09,LN000399,2026-02-09,2026-02-09,1734.5,1250.0,484.5,0.0,successful
REPAY_LN000399_10,LN000399,2026-03-11,2026-03-11,1734.5,1250.0,484.5,0.0,successful
REPAY_LN000399_11,LN000399,2026-04-10,2026-04-10,1734.5,1250.0,484.5,0.0,successful
REPAY_LN000400_01,LN000400,2025-06-10,2025-06-10,3611.33,3333.33,278.0,0.0,successful
REPAY_LN000400_02,LN000400,2025-07-10,2025-07-10,3611.33,3333.33,278.0,0.0,successful
REPAY_LN000400_03,LN000400,2025-08-12,2025-08-12,3611.33,3333.33,278.0,0.0,successful
REPAY_LN000400_04,LN000400,2025-09-11,2025-09-11,3611.33,3333.33,278.0,0.0,successful
REPAY_LN000400_05,LN000400,2025-10-10,2025-10-10,3611.33,3333.33,278.0,0.0,successful
REPAY_LN000400_06,LN000400,2025-11-12,2025-11-12,3611.35,3333.35,278.0,0.0,successful
REPAY_LN000401_01,LN000401,2025-06-11,2025-06-11,1456.12,1250.0,206.12,0.0,successful
REPAY_LN000401_02,LN000401,2025-07-12,2025-07-12,1456.12,1250.0,206.12,0.0,successful
REPAY_LN000401_03,LN000401,2025-08-12,2025-08-12,1456.12,1250.0,206.12,0.0,successful
REPAY_LN000401_04,LN000401,2025-09-10,2025-09-10,1456.12,1250.0,206.12,0.0,successful
REPAY_LN000401_05,LN000401,2025-10-10,2025-10-10,1456.12,1250.0,206.12,0.0,successful
REPAY_LN000401_06,LN000401,2025-11-12,2025-11-12,1456.12,1250.0,206.12,0.0,successful
REPAY_LN000401_07,LN000401,2025-12-10,2025-12-10,1456.12,1250.0,206.12,0.0,successful
REPAY_LN000401_08,LN000401,2026-01-10,2026-01-10,1456.12,1250.0,206.12,0.0,successful
REPAY_LN000401_09,LN000401,2026-02-11,2026-02-11,1456.12,1250.0,206.12,0.0,successful
REPAY_LN000401_10,LN000401,2026-03-11,2026-03-11,1456.12,1250.0,206.12,0.0,successful
REPAY_LN000401_11,LN000401,2026-04-12,2026-04-12,1456.12,1250.0,206.12,0.0,successful
REPAY_LN000402_01,LN000402,2025-06-12,2025-06-12,749.5,625.0,124.5,0.0,successful
REPAY_LN000402_02,LN000402,2025-07-11,2025-07-11,749.5,625.0,124.5,0.0,successful
REPAY_LN000402_03,LN000402,2025-08-10,2025-08-10,749.5,625.0,124.5,0.0,successful
REPAY_LN000402_04,LN000402,2025-09-11,2025-09-11,749.5,625.0,124.5,0.0,successful
REPAY_LN000402_05,LN000402,2025-10-12,2025-10-12,749.5,625.0,124.5,0.0,successful
REPAY_LN000402_06,LN000402,2025-11-12,2025-11-12,749.5,625.0,124.5,0.0,successful
REPAY_LN000402_07,LN000402,2025-12-11,2025-12-11,749.5,625.0,124.5,0.0,successful
REPAY_LN000402_08_FAIL,LN000402,2026-01-14,2026-01-14,749.5,625.0,124.5,0.0,failed
REPAY_LN000402_09_FAIL,LN000402,2026-02-14,2026-02-14,749.5,625.0,124.5,0.0,failed
REPAY_LN000403_01,LN000403,2025-06-12,2025-06-12,1520.38,1250.0,270.38,0.0,successful
REPAY_LN000403_02,LN000403,2025-07-13,2025-07-13,1520.38,1250.0,270.38,0.0,successful
REPAY_LN000403_03,LN000403,2025-08-11,2025-08-11,1520.38,1250.0,270.38,0.0,successful
REPAY_LN000403_04,LN000403,2025-09-13,2025-09-13,1520.38,1250.0,270.38,0.0,successful
REPAY_LN000403_05,LN000403,2025-10-12,2025-10-12,1520.38,1250.0,270.38,0.0,successful
REPAY_LN000403_06,LN000403,2025-11-13,2025-11-13,1520.38,1250.0,270.38,0.0,successful
REPAY_LN000403_07,LN000403,2025-12-13,2025-12-13,1520.38,1250.0,270.38,0.0,successful
REPAY_LN000403_08,LN000403,2026-01-11,2026-01-11,1520.38,1250.0,270.38,0.0,successful
REPAY_LN000403_09,LN000403,2026-02-13,2026-02-13,1520.38,1250.0,270.38,0.0,successful
REPAY_LN000403_10,LN000403,2026-03-13,2026-03-13,1520.38,1250.0,270.38,0.0,successful
REPAY_LN000403_11,LN000403,2026-04-13,2026-04-13,1520.38,1250.0,270.38,0.0,successful
REPAY_LN000404_01,LN000404,2025-06-12,2025-06-12,2779.88,2500.0,279.88,0.0,successful
REPAY_LN000404_02_FAIL,LN000404,2025-07-12,2025-07-12,2779.88,2500.0,279.88,0.0,failed
REPAY_LN000404_03_FAIL,LN000404,2025-08-15,2025-08-15,2779.88,2500.0,279.88,0.0,failed
REPAY_LN000405_01,LN000405,2025-06-13,2025-06-13,1122.66,833.33,289.33,0.0,successful
REPAY_LN000405_02,LN000405,2025-07-12,2025-07-12,1122.66,833.33,289.33,0.0,successful
REPAY_LN000405_03,LN000405,2025-08-11,2025-08-11,1122.66,833.33,289.33,0.0,successful
REPAY_LN000405_04,LN000405,2025-09-13,2025-09-13,1122.66,833.33,289.33,0.0,successful
REPAY_LN000405_05,LN000405,2025-10-11,2025-10-11,1122.66,833.33,289.33,0.0,successful
REPAY_LN000405_06,LN000405,2025-11-11,2025-11-11,1122.66,833.33,289.33,0.0,successful
REPAY_LN000405_07,LN000405,2025-12-11,2025-12-11,1122.66,833.33,289.33,0.0,successful
REPAY_LN000405_08,LN000405,2026-01-11,2026-01-11,1122.66,833.33,289.33,0.0,successful
REPAY_LN000405_09,LN000405,2026-02-11,2026-02-11,1122.66,833.33,289.33,0.0,successful
REPAY_LN000405_10,LN000405,2026-03-11,2026-03-11,1122.66,833.33,289.33,0.0,successful
REPAY_LN000405_11,LN000405,2026-04-11,2026-04-11,1122.66,833.33,289.33,0.0,successful
REPAY_LN000406_01,LN000406,2025-06-13,2025-06-13,723.5,625.0,98.5,0.0,successful
REPAY_LN000406_02,LN000406,2025-07-13,2025-07-13,723.5,625.0,98.5,0.0,successful
REPAY_LN000406_03,LN000406,2025-08-11,2025-08-11,723.5,625.0,98.5,0.0,successful
REPAY_LN000406_04,LN000406,2025-09-13,2025-09-13,723.5,625.0,98.5,0.0,successful
REPAY_LN000406_05,LN000406,2025-10-11,2025-10-11,723.5,625.0,98.5,0.0,successful
REPAY_LN000406_06,LN000406,2025-11-13,2025-11-13,723.5,625.0,98.5,0.0,successful
REPAY_LN000406_07,LN000406,2025-12-12,2025-12-12,723.5,625.0,98.5,0.0,successful
REPAY_LN000406_08,LN000406,2026-01-11,2026-01-11,723.5,625.0,98.5,0.0,successful
REPAY_LN000406_09,LN000406,2026-02-12,2026-02-12,723.5,625.0,98.5,0.0,successful
REPAY_LN000406_10,LN000406,2026-03-11,2026-03-11,723.5,625.0,98.5,0.0,successful
REPAY_LN000406_11,LN000406,2026-04-11,2026-04-11,723.5,625.0,98.5,0.0,successful
REPAY_LN000407_01,LN000407,2025-06-13,2025-06-13,1430.06,1333.33,96.73,0.0,successful
REPAY_LN000407_02,LN000407,2025-07-13,2025-07-13,1430.06,1333.33,96.73,0.0,successful
REPAY_LN000407_03,LN000407,2025-08-13,2025-08-13,1430.06,1333.33,96.73,0.0,successful
REPAY_LN000407_04,LN000407,2025-09-12,2025-09-12,1430.06,1333.33,96.73,0.0,successful
REPAY_LN000407_05,LN000407,2025-10-13,2025-10-13,1430.06,1333.33,96.73,0.0,successful
REPAY_LN000407_06,LN000407,2025-11-13,2025-11-13,1430.08,1333.35,96.73,0.0,successful
REPAY_LN000408_01,LN000408,2025-06-14,2025-06-14,5264.5,5000.0,264.5,0.0,successful
REPAY_LN000408_02,LN000408,2025-07-14,2025-07-14,5264.5,5000.0,264.5,0.0,successful
REPAY_LN000408_03,LN000408,2025-08-13,2025-08-13,5264.5,5000.0,264.5,0.0,successful
REPAY_LN000408_04,LN000408,2025-09-13,2025-09-13,5264.5,5000.0,264.5,0.0,successful
REPAY_LN000408_05,LN000408,2025-10-13,2025-10-13,5264.5,5000.0,264.5,0.0,successful
REPAY_LN000408_06,LN000408,2025-11-13,2025-11-13,5264.5,5000.0,264.5,0.0,successful
REPAY_LN000409_01,LN000409,2025-06-14,2025-06-14,1758.17,1666.67,91.5,0.0,successful
REPAY_LN000409_02,LN000409,2025-07-12,2025-07-12,1758.17,1666.67,91.5,0.0,successful
REPAY_LN000409_03,LN000409,2025-08-13,2025-08-13,1758.17,1666.67,91.5,0.0,successful
REPAY_LN000409_04,LN000409,2025-09-13,2025-09-13,1758.17,1666.67,91.5,0.0,successful
REPAY_LN000409_05,LN000409,2025-10-14,2025-10-14,1758.17,1666.67,91.5,0.0,successful
REPAY_LN000409_06,LN000409,2025-11-13,2025-11-13,1758.15,1666.65,91.5,0.0,successful
REPAY_LN000410_01,LN000410,2025-06-14,2025-06-14,1258.08,833.33,424.75,0.0,successful
REPAY_LN000410_02,LN000410,2025-07-15,2025-07-15,1258.08,833.33,424.75,0.0,successful
REPAY_LN000410_03,LN000410,2025-08-14,2025-08-14,1258.08,833.33,424.75,0.0,successful
REPAY_LN000410_04,LN000410,2025-09-14,2025-09-14,1258.08,833.33,424.75,0.0,successful
REPAY_LN000410_05,LN000410,2025-10-15,2025-10-15,1258.08,833.33,424.75,0.0,successful
REPAY_LN000410_06,LN000410,2025-11-13,2025-11-13,1258.08,833.33,424.75,0.0,successful
REPAY_LN000410_07,LN000410,2025-12-14,2025-12-14,1258.08,833.33,424.75,0.0,successful
REPAY_LN000410_08,LN000410,2026-01-14,2026-01-14,1258.08,833.33,424.75,0.0,successful
REPAY_LN000410_09,LN000410,2026-02-13,2026-02-13,1258.08,833.33,424.75,0.0,successful
REPAY_LN000410_10,LN000410,2026-03-15,2026-03-15,1258.08,833.33,424.75,0.0,successful
REPAY_LN000410_11,LN000410,2026-04-13,2026-04-13,1258.08,833.33,424.75,0.0,successful
REPAY_LN000411_01,LN000411,2025-06-15,2025-06-15,5534.25,5000.0,534.25,0.0,successful
REPAY_LN000411_02_FAIL,LN000411,2025-07-15,2025-07-15,5534.25,5000.0,534.25,0.0,failed
REPAY_LN000411_03_FAIL,LN000411,2025-08-16,2025-08-16,5534.25,5000.0,534.25,0.0,failed
REPAY_LN000412_01,LN000412,2025-06-15,2025-06-15,1898.17,1666.67,231.5,0.0,successful
REPAY_LN000412_02,LN000412,2025-07-13,2025-07-13,1898.17,1666.67,231.5,0.0,successful
REPAY_LN000412_03,LN000412,2025-08-13,2025-08-13,1898.17,1666.67,231.5,0.0,successful
REPAY_LN000412_04,LN000412,2025-09-15,2025-09-15,1898.17,1666.67,231.5,0.0,successful
REPAY_LN000412_05,LN000412,2025-10-15,2025-10-15,1898.17,1666.67,231.5,0.0,successful
REPAY_LN000412_06,LN000412,2025-11-14,2025-11-14,1898.17,1666.67,231.5,0.0,successful
REPAY_LN000412_07,LN000412,2025-12-15,2025-12-15,1898.17,1666.67,231.5,0.0,successful
REPAY_LN000412_08,LN000412,2026-01-15,2026-01-15,1898.17,1666.67,231.5,0.0,successful
REPAY_LN000412_09,LN000412,2026-02-13,2026-02-13,1898.17,1666.67,231.5,0.0,successful
REPAY_LN000412_10,LN000412,2026-03-15,2026-03-15,1898.17,1666.67,231.5,0.0,successful
REPAY_LN000412_11,LN000412,2026-04-15,2026-04-15,1898.17,1666.67,231.5,0.0,successful
REPAY_LN000413_01,LN000413,2025-06-14,2025-06-14,3518.66,3333.33,185.33,0.0,successful
REPAY_LN000413_02,LN000413,2025-07-15,2025-07-15,3518.66,3333.33,185.33,0.0,successful
REPAY_LN000413_03,LN000413,2025-08-14,2025-08-14,3518.66,3333.33,185.33,0.0,successful
REPAY_LN000413_04,LN000413,2025-09-14,2025-09-14,3518.66,3333.33,185.33,0.0,successful
REPAY_LN000413_05,LN000413,2025-10-16,2025-10-16,3518.66,3333.33,185.33,0.0,successful
REPAY_LN000413_06,LN000413,2025-11-16,2025-11-16,3518.68,3333.35,185.33,0.0,successful
REPAY_LN000414_01,LN000414,2025-06-15,2025-06-15,304.99,277.78,27.21,0.0,successful
REPAY_LN000414_02,LN000414,2025-07-16,2025-07-16,304.99,277.78,27.21,0.0,successful
REPAY_LN000414_03,LN000414,2025-08-15,2025-08-15,304.99,277.78,27.21,0.0,successful
REPAY_LN000414_04,LN000414,2025-09-15,2025-09-15,304.99,277.78,27.21,0.0,successful
REPAY_LN000414_05,LN000414,2025-10-15,2025-10-15,304.99,277.78,27.21,0.0,successful
REPAY_LN000414_06,LN000414,2025-11-15,2025-11-15,304.99,277.78,27.21,0.0,successful
REPAY_LN000414_07,LN000414,2025-12-16,2025-12-16,304.99,277.78,27.21,0.0,successful
REPAY_LN000414_08,LN000414,2026-01-14,2026-01-14,304.99,277.78,27.21,0.0,successful
REPAY_LN000414_09,LN000414,2026-02-14,2026-02-14,304.99,277.78,27.21,0.0,successful
REPAY_LN000414_10,LN000414,2026-03-16,2026-03-16,304.99,277.78,27.21,0.0,successful
REPAY_LN000414_11,LN000414,2026-04-16,2026-04-16,304.99,277.78,27.21,0.0,successful
REPAY_LN000415_01,LN000415,2025-06-16,2025-06-16,655.92,416.67,239.25,0.0,successful
REPAY_LN000415_02,LN000415,2025-07-17,2025-07-17,655.92,416.67,239.25,0.0,successful
REPAY_LN000415_03,LN000415,2025-08-15,2025-08-15,655.92,416.67,239.25,0.0,successful
REPAY_LN000415_04,LN000415,2025-09-17,2025-09-17,655.92,416.67,239.25,0.0,successful
